date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pick,best_ev,pl,clv,clv_excess,vig_bar
2025-08-10,2025,20,Wuhan Three Towns,Meizhou Hakka,2,0.543947399245885,0.2874031091372738,0.1686494916168413,0.8718253057196773,1.76,3.98,4.01,1.58,4.25,5.68,draw,0.1438643743663497,-1.0,-0.009758380556553314,-0.005280317999794395,0.016176906810903013
2025-08-15,2025,21,Yunnan Yukun,Wuhan Three Towns,0,0.41740445274567306,0.3148315406864855,0.2677640065678415,0.8724541228202278,2.12,3.87,2.98,1.64,4.21,5.05,draw,0.21839806245669902,-1.0,-0.015240727638881651,-0.010762665082122733,0.01592251580764075
2025-08-15,2025,21,Shanghai Port,Henan Songshan Longmen,0,0.7658023622648267,0.15361522828899224,0.08058240944618106,0.8724541228202278,1.57,4.44,4.7,1.28,5.45,10.84,home,0.20230970875577792,0.5700000000000001,0.14658785753614612,0.13402645549075118,0.04440140341596952
2025-08-16,2025,21,Tianjin Jinmen Tiger,Dalian Yingbo,0,0.3652621786282815,0.3807338132737083,0.2540040080980102,0.8652851705307565,2.38,3.54,2.75,1.92,3.63,4.1,draw,0.34779769898892754,-1.0,-9.283365818391065e-05,0.004385228898575008,0.01756189209142914
2025-08-16,2025,21,Changchun Yatai,Meizhou Hakka,0,0.44497378466864895,0.3096740843584809,0.2453521309728702,0.8652851705307565,2.55,3.41,2.63,2.27,3.53,3.17,home,0.13468315090505478,1.5499999999999998,0.055880660167709095,0.043319258122314165,0.02415564815192522
2025-08-16,2025,21,Shenzhen Xinpengcheng,Shandong Taishan,2,0.2139502177417327,0.28593047486881334,0.500119307389454,0.8652851705307565,4.33,4.06,1.68,3.02,3.81,2.24,draw,0.1608777279673821,-1.0,0.022709601804897284,0.027187664361656202,0.01664796015567589
2025-08-16,2025,21,Qingdao West Coast,Beijing Guoan,2,0.20339814533173478,0.2751524898751214,0.5214493647931439,0.8652851705307565,3.97,4.08,1.74,3.12,3.74,2.22,draw,0.12262215869049542,-1.0,0.028805870086908464,0.033283932643667385,0.016397775017517754
2025-08-16,2025,21,Zhejiang Professional,Shanghai Shenhua,1,0.18314596399206723,0.2586726775318844,0.5581813584760484,0.8652851705307565,3.76,3.77,1.86,4.21,4.43,1.73,away,0.0382173267654502,-1.0,0.052104184060633996,0.06018752354927002,0.03462883747266617
2025-08-16,2025,21,Chengdu Rongcheng,Qingdao Hainiu,1,0.8721987451541982,0.10434724862639051,0.02345400621941146,0.8652851705307565,1.08,11.29,19.56,1.65,4.09,5.2,draw,0.17808043699194886,10.29,0.15132936261354102,0.15580742517029994,0.005454672408505735
2025-08-20,2025,23,Zhejiang Professional,Tianjin Jinmen Tiger,0,0.5453351047510633,0.24673736636011773,0.207927528888819,0.8663540843900168,1.75,3.94,4.09,1.53,4.59,5.82,draw,-0.027854776541136217,-1.0,-0.028435089818458936,-0.023957027261700018,0.016545321409158736
2025-08-23,2025,22,Yunnan Yukun,Chengdu Rongcheng,2,0.12806263432133258,0.2436184211529165,0.628318944525751,0.8627281875353409,4.88,4.26,1.58,6.77,4.95,1.44,draw,0.037814474111424135,-1.0,-0.0253854421346677,-0.020907379577908784,0.015882856986749714
2025-08-23,2025,22,Qingdao Hainiu,Shanghai Shenhua,2,0.08182786349731987,0.22681562458047638,0.6913565119222038,0.8627281875353409,7.36,5.39,1.32,7.3,5.38,1.38,draw,0.22253621648876765,-1.0,0.005496153249860858,0.009974215806619776,0.013579531819099268
2025-08-24,2025,22,Shandong Taishan,Qingdao West Coast,0,0.6765007091787212,0.20990870024353703,0.11359059057774182,0.856955091893657,1.5,4.48,5.36,1.33,5.62,8.81,home,0.014751063768081885,0.5,0.1013378314817085,0.08877642943631356,0.04734590572084894
2025-08-24,2025,22,Changchun Yatai,Shenzhen Xinpengcheng,0,0.4715014377148219,0.3107621602252625,0.2177364020599156,0.856955091893657,2.42,3.33,2.83,2.94,3.64,2.36,home,0.14103347926986887,1.42,-0.059821245037518456,-0.07238264708291339,0.025904030385761823
2025-08-24,2025,22,Henan Songshan Longmen,Dalian Yingbo,0,0.40640398606766803,0.3766214857989256,0.2169745281334062,0.856955091893657,1.81,3.75,4.01,1.55,4.39,5.78,draw,0.4123305717459711,-1.0,-0.031783409447687816,-0.027305346890928898,0.01710248678212893
2025-08-24,2025,22,Meizhou Hakka,Zhejiang Professional,1,0.26060874811250856,0.2739678887929515,0.46542336309454,0.856955091893657,3.28,3.62,2.06,3.27,4.08,2.04,draw,-0.008236242569515606,2.62,-0.023583111587783145,-0.019105049031024227,0.017238816028173336
2025-08-24,2025,22,Shanghai Port,Tianjin Jinmen Tiger,1,0.7963581550875249,0.13684087309843268,0.06680097181404226,0.856955091893657,1.46,4.84,5.47,1.25,6.15,11.04,home,0.16268290642778638,-1.0,0.12207721535825788,0.10951581331286295,0.04740543972255055
2025-08-25,2025,22,Beijing Guoan,Wuhan Three Towns,0,0.6366263179758007,0.24398449696580884,0.11938918505839045,0.8656580116887116,1.29,5.64,7.85,1.28,6.14,9.45,draw,0.37607256288716173,-1.0,-0.00906811992059689,-0.004590057363837971,0.013116567412729643
2025-08-29,2025,23,Qingdao Hainiu,Henan Songshan Longmen,1,0.2771336289463226,0.31691679951433804,0.4059495715393393,0.8627500254066044,3.46,3.6,2.0,4.9,5.04,1.56,draw,0.140900478251617,2.6,-0.07024740783939104,-0.06576934528263212,0.017392467723593572
2025-08-30,2025,23,Yunnan Yukun,Changchun Yatai,1,0.5712452240017823,0.254977353977232,0.17377742202098573,0.8740169365851417,1.61,4.33,4.52,1.62,4.56,4.82,draw,0.10405194272141438,3.33,-0.005128302050433353,-0.0006502394936744342,0.01577306546314785
2025-08-30,2025,23,Chengdu Rongcheng,Shanghai Port,0,0.561212460050026,0.2527163133112123,0.18607122663876172,0.8740169365851417,1.77,4.03,3.88,1.67,4.3,4.73,draw,0.018446742644185665,-1.0,-0.008704987709144046,-0.004226925152385127,0.016415880997120224
2025-08-31,2025,23,Shandong Taishan,Beijing Guoan,0,0.3876207331995333,0.2883057363914873,0.32407353040897946,0.8813513268528702,2.41,3.81,2.58,2.43,4.34,2.52,draw,0.09844485565156669,-1.0,-0.02463111695601153,-0.02015305439925261,0.016019552509027354
2025-08-31,2025,23,Shenzhen Xinpengcheng,Meizhou Hakka,0,0.3870837069867884,0.33109756214889696,0.2818187308643147,0.8813513268528702,1.92,3.68,3.64,1.9,3.85,3.91,draw,0.21843902870794096,-1.0,-0.0052885851808716355,-0.0008105226241127165,0.017134327450403948
2025-08-31,2025,23,Wuhan Three Towns,Shanghai Shenhua,0,0.12293214972783875,0.2826185550316157,0.5944492952405456,0.8813513268528702,5.92,4.85,1.43,8.67,5.39,1.34,draw,0.370699991903336,-1.0,-0.014729668153327768,-0.01025160559656885,0.014278854491805697
2025-09-12,2025,24,Shanghai Port,Yunnan Yukun,0,0.8354576360129745,0.11043774053180415,0.05410462345522143,0.8597425103261296,1.29,5.9,7.16,1.23,7.13,10.02,home,0.0777403504567371,0.29000000000000004,0.0571502582479646,0.04458885620256967,0.06030127601826025
2025-09-12,2025,24,Chengdu Rongcheng,Changchun Yatai,0,0.875801408521738,0.10105813734491358,0.0231404541333484,0.8597425103261296,1.11,9.05,15.67,1.12,9.92,18.74,home,-0.02786043654087067,0.1100000000000001,0.01487568133383832,0.0023142792884433896,0.06302061893198685
2025-09-12,2025,24,Henan Songshan Longmen,Beijing Guoan,0,0.35793854373653544,0.29211884175719105,0.3499426145062735,0.8597425103261296,2.93,3.75,2.13,2.33,4.14,2.71,draw,0.09544565658946635,-1.0,-0.015183545725716174,-0.010705483168957256,0.019168064594164747
2025-09-12,2025,24,Shanghai Shenhua,Shandong Taishan,1,0.6941450862306904,0.2100048410495868,0.09585007271972276,0.8597425103261296,1.64,4.28,4.35,1.51,4.7,5.87,home,0.13839794141833206,-1.0,0.06538529716439656,0.05282389511900163,0.04163530857552494
2025-09-13,2025,24,Qingdao West Coast,Zhejiang Professional,2,0.3042733579402607,0.27302228537039314,0.42270435668934614,0.8635953208071414,2.75,3.54,2.38,2.58,3.94,2.51,away,0.006036368920643742,1.38,-0.010893686100316935,-0.0028103466116809125,0.026121469749436625
2025-09-14,2025,24,Dalian Yingbo,Shenzhen Xinpengcheng,0,0.5009802898223102,0.3589965072985229,0.14002320287916684,0.8586878995126699,1.87,3.72,3.77,1.66,4.06,5.19,draw,0.33546700715050526,-1.0,-0.014991109435771532,-0.010513046879012614,0.017310820229325372
2025-09-14,2025,24,Tianjin Jinmen Tiger,Wuhan Three Towns,0,0.4753457414722662,0.3148672705691974,0.20978698795853648,0.8586878995126699,1.79,3.78,4.04,1.88,3.71,4.19,draw,0.19019828275156603,-1.0,0.012071151288404885,0.016549213845163804,0.01747656883124442
2025-09-19,2025,25,Yunnan Yukun,Dalian Yingbo,1,0.35694202044235857,0.36364338577962957,0.27941459377801187,0.8524848291907938,2.37,3.45,2.83,1.73,4.37,4.25,draw,0.254569680939722,2.45,-0.05255004725319673,-0.04807198469643781,0.01772975143208487
2025-09-19,2025,25,Wuhan Three Towns,Henan Songshan Longmen,2,0.3369935597124305,0.33070698488007916,0.3322994554074903,0.8524848291907938,3.2,3.82,2.03,3.83,4.27,1.83,draw,0.2633006822419024,-1.0,-0.02055802269002338,-0.016079960133264463,0.016412847038649276
2025-09-20,2025,25,Qingdao Hainiu,Shandong Taishan,1,0.23449934179491883,0.2899330689045817,0.4755675893004996,0.8678381848611597,4.54,4.31,1.61,2.97,3.9,2.24,draw,0.2496115269787471,3.3099999999999996,0.030504863637558582,0.034982926194317504,0.015865804941399334
2025-09-20,2025,25,Changchun Yatai,Zhejiang Professional,1,0.24521795028675125,0.28371885474319974,0.47106319497004906,0.8678381848611597,3.81,3.9,1.81,4.44,4.27,1.71,draw,0.10650353349847896,2.9,-0.0150545375579402,-0.010576475001181283,0.01707951208716463
2025-09-20,2025,25,Meizhou Hakka,Qingdao West Coast,2,0.40460334231282663,0.3188209492047201,0.2765757084824533,0.8678381848611597,2.73,3.47,2.43,2.62,3.64,2.62,draw,0.10630869374037877,-1.0,-0.005693523372655884,-0.0012154608158969652,0.017844450021225283
2025-09-21,2025,25,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0,0.6266479855101893,0.25167327041499665,0.12167874407481404,0.8854729691897762,1.76,3.78,4.18,1.93,3.78,3.85,home,0.10290045449793328,0.76,-0.032989538617025416,-0.045550940662420346,0.03814491781281447
2025-09-21,2025,25,Shanghai Shenhua,Chengdu Rongcheng,1,0.40288694805347197,0.34901180604810633,0.24810124589842175,0.8854729691897762,2.17,3.64,3.01,2.72,3.67,2.51,draw,0.27040297401510704,2.64,0.005083435896742428,0.009561498453501346,0.01743903654731677
2025-09-21,2025,25,Beijing Guoan,Shanghai Port,2,0.3397980025067805,0.2559575837720508,0.4042444137211687,0.8854729691897762,2.3,3.83,2.69,2.27,4.13,2.8,away,0.08741747290994373,1.69,-0.004727804652758627,0.0033555348358773954,0.0235475020293959
2025-09-26,2025,26,Shanghai Port,Wuhan Three Towns,0,0.8317139370929749,0.11847193572154506,0.04981412718547988,0.8878826745512233,1.23,6.51,8.69,1.19,8.11,11.53,home,0.02300814262435913,0.22999999999999998,0.04843021549339954,0.03586881344800461,0.06140087120998915
2025-09-26,2025,26,Zhejiang Professional,Chengdu Rongcheng,1,0.1910607274531354,0.26122794903688557,0.5477113235099791,0.8878826745512233,3.46,3.75,1.95,3.74,3.73,1.98,away,0.06803708084445925,-1.0,0.005437373365101028,0.01352071285373705,0.032878216865344465
2025-09-26,2025,26,Shanghai Shenhua,Meizhou Hakka,0,0.8570605407798801,0.11532820833099341,0.027611250889126512,0.8878826745512233,1.14,8.42,12.78,1.15,9.3,13.65,home,-0.022950983510936718,0.1399999999999999,0.011282370852833457,-0.0012790311925614736,0.060595676126288724
2025-09-26,2025,26,Beijing Guoan,Dalian Yingbo,0,0.5282166636484178,0.3157622324216424,0.1560211039299397,0.8878826745512233,1.5,4.48,5.45,1.47,5.11,5.92,draw,0.4146148012489581,-1.0,-0.02066891200460927,-0.01619084944785035,0.015257225349502312
2025-09-27,2025,26,Changchun Yatai,Qingdao Hainiu,1,0.40985355223372616,0.3385925952591104,0.2515538525071634,0.8973718488325105,2.83,3.33,2.43,2.9,3.37,2.52,home,0.15988555282144512,-1.0,0.0003449319424475572,-0.012216470102947373,0.021622396122943595
2025-09-28,2025,26,Tianjin Jinmen Tiger,Henan Songshan Longmen,0,0.3963078598211182,0.2995544493000722,0.3041376908788096,0.9102687756781513,3.03,3.61,2.17,3.04,3.83,2.22,home,0.20081281525798822,2.03,0.00708819659700638,-0.00547320544838855,0.02097595140879215
2025-09-28,2025,26,Shenzhen Xinpengcheng,Qingdao West Coast,2,0.35198970522841466,0.34033739025327503,0.30767290451831025,0.9102687756781513,2.41,3.37,2.82,2.45,3.27,3.08,draw,0.1469370051535368,-1.0,0.016141086300614116,0.020619148857373034,0.018446051515009484
2025-10-04,2025,23,Dalian Yingbo,Qingdao West Coast,2,0.48970856856277073,0.3440687619326754,0.16622266950455392,0.9113327427560801,2.18,3.23,3.36,1.75,4.0,4.55,draw,0.1113421010425415,-1.0,-0.0503421374406636,-0.045864074883904676,0.01914984488205303
2025-10-17,2025,27,Qingdao Hainiu,Shanghai Port,2,0.12701480747283572,0.20275585316951006,0.6702293393576542,0.897461504238392,4.43,4.42,1.61,4.46,4.66,1.66,away,0.07906923636582319,0.6100000000000001,-0.0002464500077405951,0.007836889480895427,0.0423086441565773
2025-10-17,2025,27,Chengdu Rongcheng,Meizhou Hakka,0,0.8860800703000818,0.09123979377881565,0.022680135921102514,0.897461504238392,1.16,7.77,11.7,1.11,10.51,20.52,home,0.027852881548094954,0.15999999999999992,0.061285282982503575,0.048723880937108645,0.061067680870096404
2025-10-17,2025,27,Qingdao West Coast,Shanghai Shenhua,2,0.1218323593004258,0.2596965533307108,0.6184710873688635,0.897461504238392,5.12,4.23,1.56,5.62,4.59,1.54,draw,0.09851642058890664,-1.0,-0.011922502687083059,-0.00744444013032414,0.016031159993891576
2025-10-18,2025,27,Yunnan Yukun,Tianjin Jinmen Tiger,0,0.3880517497949146,0.3042766533183124,0.3076715968867731,0.8901859326026265,2.3,3.53,2.88,1.93,3.59,4.07,draw,0.07409658621364268,-1.0,0.0013011020610682045,0.0057791646178271235,0.01736241146413183
2025-10-18,2025,27,Shenzhen Xinpengcheng,Beijing Guoan,0,0.16801067205633174,0.270527426569254,0.5614619013744143,0.8901859326026265,4.53,4.15,1.64,3.25,4.14,2.04,draw,0.12268882026240413,-1.0,0.007491277336560881,0.011969339893319799,0.01607305877452482
2025-10-18,2025,27,Zhejiang Professional,Shandong Taishan,1,0.444954697874634,0.2582159766621862,0.2968293254631799,0.8901859326026265,2.45,3.59,2.64,2.37,4.16,2.65,home,0.09013900979285339,-1.0,0.02276464515306942,0.010203243107674488,0.02509218115869162
2025-10-19,2025,27,Dalian Yingbo,Wuhan Three Towns,1,0.4243571114353439,0.3764397014232546,0.19920318714140142,0.8925005941919835,1.81,3.77,3.99,2.14,3.83,3.21,draw,0.4191776743656699,2.77,0.0027969852703402243,0.007275047827099143,0.016973495583217306
2025-10-19,2025,27,Henan Songshan Longmen,Changchun Yatai,0,0.6791537127557675,0.21549223244956822,0.10535405479466435,0.8925005941919835,1.33,4.93,8.14,1.34,5.9,7.92,draw,0.06237670597637135,-1.0,-0.025581945942917433,-0.021103883386158515,0.01460155777567055
2025-10-24,2025,28,Wuhan Three Towns,Shenzhen Xinpengcheng,2,0.5510976850108698,0.3017387824616786,0.14716353252745165,0.9006370488363229,2.06,3.57,3.31,3.14,3.39,2.35,home,0.13526123112239175,-1.0,-0.14815151935727316,-0.1607129214026681,0.030764814095012624
2025-10-24,2025,28,Meizhou Hakka,Yunnan Yukun,2,0.37670252672816906,0.29707820228197385,0.32621927098985715,0.9006370488363229,2.46,3.76,2.54,1.76,4.34,4.2,draw,0.11701404058022158,-1.0,-0.027193419208034086,-0.022715356651275168,0.01650438793049846
2025-10-25,2025,28,Henan Songshan Longmen,Zhejiang Professional,1,0.5463141160061669,0.23902550870600686,0.21466037528782636,0.8923004218298335,1.86,4.06,3.51,1.71,4.87,3.96,home,0.016144255771470384,-1.0,0.057861668490677864,0.045300266445282934,0.034627080888143195
2025-10-25,2025,28,Tianjin Jinmen Tiger,Changchun Yatai,1,0.5765213404164905,0.27876482641469474,0.1447138331688148,0.8923004218298335,1.66,4.08,4.45,1.81,3.75,4.46,draw,0.13736049177195464,3.08,0.026994663911496963,0.031472726468255885,0.016510165791540823
2025-10-26,2025,28,Shanghai Shenhua,Dalian Yingbo,1,0.6820503736810705,0.24797639036619878,0.06997323595273079,0.9198249406531228,1.25,6.02,8.67,1.22,7.11,11.26,draw,0.4928178700045165,5.02,-0.01954091164569971,-0.015062849088940792,0.012511344472045787
2025-10-26,2025,28,Qingdao West Coast,Chengdu Rongcheng,1,0.1116278009246167,0.2526224064846573,0.6357497925907261,0.9198249406531228,5.23,4.39,1.53,10.13,6.23,1.26,draw,0.10901236446764528,3.3899999999999997,-0.05992241074541399,-0.05544434818865507,0.0154162014803455
2025-10-26,2025,28,Shandong Taishan,Shanghai Port,0,0.35923505776520387,0.24821365153493566,0.3925512906998605,0.9198249406531228,2.56,3.84,2.4,2.1,4.28,3.04,draw,-0.046859578105847066,-1.0,-0.018980654306669897,-0.01450259174991098,0.016514227642276457
2025-10-26,2025,28,Beijing Guoan,Qingdao Hainiu,2,0.7212010008240651,0.1867484706090993,0.09205052856683556,0.9198249406531228,1.33,5.54,7.08,1.41,5.53,6.38,draw,0.03458652717441013,-1.0,0.004622075803541709,0.009100138360300627,0.01237883279357054
2025-10-31,2025,29,Chengdu Rongcheng,Henan Songshan Longmen,2,0.7254270597669634,0.19331167953480344,0.0812612606982332,0.9500936693479038,1.39,4.68,6.94,1.36,5.15,8.77,home,0.008343613076079004,-1.0,0.03677597254085452,0.024214570495459588,0.051554171932549284
2025-10-31,2025,29,Shanghai Shenhua,Shenzhen Xinpengcheng,0,0.8665217222976719,0.10875253139603668,0.024725746306291378,0.9500936693479038,1.15,7.45,13.01,1.18,7.54,14.43,home,-0.0035000193576774086,0.1499999999999999,0.002913307527876441,-0.00964809451751849,0.06490200710683777
2025-10-31,2025,29,Shanghai Port,Zhejiang Professional,0,0.7721555533628982,0.13612929966169907,0.0917151469754028,0.9500936693479038,1.35,5.54,6.45,1.65,4.76,4.42,home,0.04240999703991255,0.3500000000000001,-0.10682350853469513,-0.11938491058009007,0.05250221764248281
2025-11-01,2025,29,Meizhou Hakka,Dalian Yingbo,1,0.26938602539745166,0.37270860923374644,0.357905365368802,0.936872777861067,1.88,3.89,3.57,2.27,3.73,3.03,draw,0.4498364899192737,2.89,0.017663287692369856,0.022141350249128774,0.016614552244431605
2025-11-01,2025,29,Changchun Yatai,Beijing Guoan,2,0.21844203035355167,0.2722419935194562,0.5093159761269921,0.936872777861067,5.24,4.47,1.52,2.42,4.27,2.55,draw,0.21692171103196922,-1.0,0.01667644146648123,0.021154504023240147,0.015112735108207181
2025-11-01,2025,29,Shandong Taishan,Tianjin Jinmen Tiger,0,0.5860926198492159,0.2522957235763791,0.161611656574405,0.936872777861067,1.49,4.68,5.24,1.32,5.9,8.69,draw,0.18074398633745403,-1.0,-0.036008811341611824,-0.0315307487848529,0.015028765476557055
2025-11-02,2025,29,Qingdao Hainiu,Wuhan Three Towns,0,0.4275050357692003,0.3150453899658937,0.2574495742649061,0.9341286050524626,1.78,3.83,4.04,1.46,5.05,6.21,draw,0.20662384356937302,-1.0,-0.05424255029590344,-0.04976448773914452,0.017176627995141205
2025-11-02,2025,29,Yunnan Yukun,Qingdao West Coast,0,0.47996951369407403,0.2861754835495431,0.23385500275638277,0.9341286050524626,2.03,3.69,3.28,2.24,3.82,3.02,draw,0.055987534297814,-1.0,-0.0017582978471804012,0.002719764709578518,0.017371599610108247
2025-11-22,2025,30,Henan Songshan Longmen,Yunnan Yukun,1,0.6409108601613842,0.22389071235282906,0.1351984274857867,0.9121231570016782,1.57,4.38,4.72,1.63,4.54,4.74,home,0.006230050453373215,-1.0,-0.004110800031569495,-0.016672202076964425,0.04560270959800391
2025-11-22,2025,30,Zhejiang Professional,Qingdao Hainiu,1,0.6319071217845755,0.22059029679389824,0.14750258142152628,0.9121231570016782,1.84,3.71,3.85,1.64,4.24,5.02,home,0.16270910408361905,-1.0,0.07698901486159415,0.06442761281619921,0.03686158137506468
2025-11-22,2025,30,Tianjin Jinmen Tiger,Shanghai Shenhua,2,0.1835506143757584,0.2904030045689889,0.5260463810552527,0.9121231570016782,6.09,4.45,1.45,6.28,4.8,1.47,draw,0.29229337033200053,-1.0,-0.009526095834841708,-0.005048033278082789,0.016371513029171957
2025-11-22,2025,30,Dalian Yingbo,Shanghai Port,2,0.2366373732387728,0.303059397641648,0.4603032291195793,0.9121231570016782,4.07,5.03,1.59,4.88,4.08,1.68,draw,0.5243887701374896,-1.0,0.04928058496545981,0.05375864752221873,0.013601196169187483
2025-11-22,2025,30,Beijing Guoan,Meizhou Hakka,0,0.7948248317988551,0.14074202092728333,0.06443314727386142,0.9121231570016782,1.38,5.12,6.33,1.32,6.39,7.18,home,0.09685826788241991,0.3799999999999999,0.046958310126137714,0.034396908080742784,0.05238718023223837
2025-11-22,2025,30,Wuhan Three Towns,Shandong Taishan,2,0.23777572190392,0.2933969226512208,0.4688273554448593,0.9121231570016782,4.66,4.37,1.59,6.14,5.48,1.43,draw,0.282144551985835,-1.0,-0.03871032449890219,-0.034232261942143266,0.015440251660821434
2025-11-22,2025,30,Shenzhen Xinpengcheng,Chengdu Rongcheng,1,0.07083630464880397,0.21990525354114562,0.7092584418100504,0.9121231570016782,6.81,4.76,1.39,12.79,6.72,1.21,draw,0.04674900685585315,3.76,-0.05392134065798343,-0.04944327810122451,0.014902386573058087
2025-11-22,2025,30,Qingdao West Coast,Changchun Yatai,0,0.5313999624979197,0.29649811898113837,0.17210191852094214,0.9121231570016782,1.64,4.23,4.4,1.49,4.8,5.96,draw,0.25418704329021535,-1.0,-0.021301753332123835,-0.016823690775364917,0.01617295684093592
2026-03-06,2026,1,Chengdu Rongcheng,Shenzhen Xinpengcheng,0,0.8604453379490824,0.11650569408955522,0.023048967961362438,0.9928450171444265,1.27,5.52,8.86,1.41,4.88,7.71,home,0.09276557919533457,0.27,-0.048679162628262884,-0.06154478418736284,0.05928864309872288
2026-03-07,2026,1,Shanghai Port,Henan Songshan Longmen,2,0.5883607994067246,0.2174742487176053,0.19416495187567012,0.9971108557757649,1.67,4.28,4.18,2.36,3.42,3.09,home,-0.017437464990769924,-1.0,-0.15122113043144236,-0.16408675199054232,0.04005216877869385
2026-03-07,2026,1,Yunnan Yukun,Qingdao Hainiu,0,0.49376089197882705,0.28769923295081656,0.21853987507035644,0.9971108557757649,2.12,3.53,3.19,1.6,4.02,5.14,home,0.0467730909951134,1.12,0.14356370576570182,0.13069808420660187,0.03022495475362653
2026-03-07,2026,1,Shanghai Shenhua,Dalian Yingbo,0,0.6945023815826298,0.2343268120167379,0.07117080640063243,0.9971108557757649,1.21,6.29,10.31,1.57,4.31,5.71,draw,0.4739156475852815,-1.0,0.0753436496153517,0.07278030248559532,0.012105867301096527
2026-03-08,2026,1,Zhejiang Professional,Qingdao West Coast,0,0.5171324604688563,0.28462849475383556,0.19823904477730825,0.9935667958591784,1.76,3.9,4.05,1.33,5.71,8.32,draw,0.11005112953995866,-1.0,-0.07206183116626882,-0.0746251782960252,0.017111233346503798
2026-03-08,2026,1,Wuhan Three Towns,Beijing Guoan,2,0.19122585195751823,0.24338414473936412,0.5653900033031176,0.9935667958591784,4.82,4.45,1.56,5.04,4.55,1.6,draw,0.08305944409017041,-1.0,0.0012913460385498843,-0.0012720010912064907,0.01533012528943139
2026-03-13,2026,2,Wuhan Three Towns,Dalian Yingbo,0,0.3477133528338204,0.35092618142586984,0.30136046574030984,0.9771407021057613,2.67,3.29,2.59,3.27,3.63,2.19,draw,0.15454713689111177,-1.0,-0.020092852700521247,-0.022656199830277623,0.01843938835859499
2026-03-14,2026,2,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0,0.25972243732991235,0.3695681832990468,0.37070937937104087,0.9827702477347391,2.33,3.22,3.07,3.07,3.3,2.44,draw,0.19000955022293065,-1.0,0.0002939595148689911,-0.002269387614887384,0.019084703918291826
2026-03-14,2026,2,Shandong Taishan,Beijing Guoan,0,0.4558232300884293,0.24859494825536424,0.2955818216562065,0.9827702477347391,1.92,4.05,3.32,1.91,4.02,3.42,draw,0.006809540434225214,-1.0,0.002649986332861287,8.663920310491213e-05,0.015926929814248474
2026-03-14,2026,2,Zhejiang Professional,Shanghai Shenhua,1,0.21382692771694725,0.2681428443773975,0.5180302279056553,0.9827702477347391,3.69,3.95,1.83,2.23,3.91,2.99,draw,0.059164235290720235,2.95,0.00977500138474191,0.007211654254985536,0.016698158533635453
2026-03-14,2026,2,Chongqing Tonglianglong,Liaoning Tieren,0,0.1402253866166484,0.4879528848194372,0.3718217285639145,0.9827702477347391,2.07,3.46,3.39,2.36,3.34,3.17,draw,0.6883169814752528,-1.0,0.01743216477616527,0.014868817646408896,0.01817218744459384
2026-03-15,2026,2,Chengdu Rongcheng,Qingdao Hainiu,0,0.8089687992259951,0.14674712741321636,0.04428407336078865,0.9760057846015926,1.24,6.06,9.28,1.25,5.25,11.0,home,0.003121311040233943,0.24,-0.007457643003627168,-0.020323264562727122,0.05920213643282518
2026-03-15,2026,2,Henan Songshan Longmen,Yunnan Yukun,0,0.6589597988738883,0.2114635586428809,0.12957664248323073,0.9760057846015926,1.6,4.28,4.71,1.78,3.98,4.4,home,0.05433567819822138,0.6000000000000001,-0.04356857885872267,-0.05643420041782263,0.041410945262109665
2026-03-15,2026,2,Shanghai Port,Qingdao West Coast,0,0.6848233267328203,0.20267858139720182,0.11249809186997783,0.9760057846015926,1.38,5.09,6.52,1.33,5.64,8.5,draw,0.031633979311757265,-1.0,-0.013473149794083206,-0.016036496923839582,0.013617566345020605
2026-03-20,2026,3,Dalian Yingbo,Shanghai Port,0,0.2721000166037907,0.28409571034965075,0.4438042730465586,0.9552124681059098,3.91,3.85,1.8,2.85,3.74,2.23,draw,0.09376848484615552,-1.0,0.008153721678084896,0.005590374548328522,0.017230396363108334
2026-03-20,2026,3,Qingdao Hainiu,Zhejiang Professional,2,0.36408354695747236,0.304962461677817,0.3309539913647106,0.9552124681059098,3.46,3.75,1.94,4.53,3.9,1.77,home,0.25972907247285426,-1.0,-0.057994404879568806,-0.07086002643866876,0.019197146992454853
2026-03-21,2026,3,Qingdao West Coast,Shenzhen Xinpengcheng,0,0.5519058646091016,0.3028254252392325,0.14526871015166598,0.9432926952535262,2.09,3.42,3.36,2.39,3.25,3.2,home,0.15348325703302224,1.0899999999999999,-0.0449422296917984,-0.05780785125089835,0.030667922178128165
2026-03-21,2026,3,Henan Songshan Longmen,Wuhan Three Towns,1,0.7257604046541586,0.1818739477682185,0.09236564757762293,0.9432926952535262,1.3,5.64,7.85,1.47,4.36,6.49,draw,0.025769065412752257,4.64,0.05051991525271082,0.04795656812295445,0.012204901443441586
2026-03-21,2026,3,Chongqing Tonglianglong,Chengdu Rongcheng,1,0.11910012534226613,0.46997257468638803,0.4109272999713459,0.9432926952535262,4.0,3.51,1.87,4.04,3.49,1.98,draw,0.6496037371492218,2.51,0.009402234667428733,0.006838887537672358,0.018553614055631207
2026-03-21,2026,3,Beijing Guoan,Shanghai Shenhua,1,0.39422710980089565,0.2770836741733619,0.32868921602574236,0.9432926952535262,2.98,3.77,2.14,2.12,3.93,3.2,home,0.1747967872066689,-1.0,0.1399733789548812,0.12710775739578126,0.02139890949398012
