date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-05-11,2024,11,Beijing Guoan,Meizhou Hakka,0,0.6401407428806691,0.25550764852536245,0.10435160859396844,0.8876318371755568,1.33,4.76,8.03,1.26,5.37,12.45,0.6802188741767633,0.2088962391701848,0.11088488665305196,draw,-0.005653901549920404,-1.0,-0.01771188858606343,-0.016529325195297092,0.01672493089498646
2024-05-12,2024,11,Cangzhou,Zhejiang Professional,2,0.2168924313789047,0.2532038743595293,0.529903694261566,0.8881469728880471,3.33,3.59,2.0,4.24,4.36,1.69,0.2158057780874289,0.2569453994225728,0.5272488224899984,away,0.05449764497999676,1.0,0.09639218050487391,0.0987170044262989,0.03654432887376094
2024-05-12,2024,11,Shenzhen Xinpengcheng,Qingdao West Coast,2,0.57532974699373,0.23925022675834326,0.18542002624792686,0.8881469728880471,1.71,3.71,4.36,2.19,3.44,3.31,0.56995577797974,0.2463561442433384,0.18368807777692173,home,-0.025375619654644743,-1.0,-0.10451905517996113,-0.10802644249215246,0.04516435881136676
2024-05-15,2024,12,Shanghai Shenhua,Qingdao Hainiu,0,0.6419142410210112,0.2749036182630385,0.08318214071595029,0.8784107584399611,1.29,5.25,7.97,1.2,6.94,12.42,0.708534405370852,0.19965051273299594,0.09181508189615196,draw,0.04816519184822865,-1.0,-0.038365505988106924,-0.03718294259734058,0.015910046253208715
2024-05-16,2024,12,Shandong Taishan,Shenzhen Xinpengcheng,0,0.7939731321676768,0.1569855390807761,0.04904132875154714,0.8765179288888747,1.37,5.25,7.87,1.34,5.33,8.01,0.7764135864740898,0.17562968501862591,0.04795672850728452,home,0.0636866134695031,0.3700000000000001,0.008022662675771342,0.004515275363580019,0.033078027927720216
2024-05-17,2024,12,Changchun Yatai,Beijing Guoan,0,0.21886327824344468,0.3036372981724333,0.47749942358412206,0.8706711757160749,3.65,3.46,1.94,3.88,3.73,1.9,0.22726555809111426,0.2769035567097548,0.495830885199131,away,-0.03808808271368591,-1.0,0.022265916798726637,0.024590740720151626,0.03749825202983042
2024-05-17,2024,12,Zhejiang Professional,Nantong Zhiyun,0,0.6230451555513735,0.26347116342393734,0.11348368102468914,0.8706711757160749,1.55,4.17,5.05,1.41,4.98,6.82,0.6497166997573098,0.23194156842002345,0.11834173182266665,home,0.007060884623830255,0.55,0.07547345593201049,0.07196606861981916,0.04943857854447905
2024-05-17,2024,12,Cangzhou,Tianjin Jinmen Tiger,2,0.26345555950631655,0.34241899197247677,0.39412544852120673,0.8706711757160749,2.91,3.39,2.28,4.21,3.99,1.77,0.28406287584128614,0.29098344863574016,0.4249536755229738,draw,-0.013566109124840797,-1.0,-0.035855264256366204,-0.03467270086559986,0.02114698321396848
2024-05-17,2024,12,Meizhou Hakka,Chengdu Rongcheng,2,0.1333556938834198,0.2880003681572122,0.578643937959368,0.8706711757160749,5.56,4.11,1.51,4.71,3.79,1.73,0.14232328999335736,0.2401214591818512,0.6175552508247913,draw,-0.013100802762591401,-1.0,0.026124607559875612,0.02730717095064195,0.019147179576359148
2024-05-17,2024,12,Henan Songshan Longmen,Wuhan Three Towns,2,0.251249145002122,0.32091112917879144,0.4278397258190865,0.8706711757160749,2.05,3.42,3.35,2.13,3.41,3.48,0.2650814267804731,0.2835245398088578,0.451394033410669,away,0.5121700119257413,2.35,-0.003078409474158883,-0.0007535855527338949,0.021781130070277783
2024-05-18,2024,12,Qingdao West Coast,Shanghai Port,2,0.046878613963184344,0.11418825123258894,0.8389331348042268,0.8553799744208879,11.63,6.95,1.17,13.74,9.38,1.14,0.04614523521685009,0.12804607369955393,0.8258086910835961,away,-0.033803831432192566,0.16999999999999993,0.042161984256701035,0.044486808178126024,0.06664601060367341
2024-05-21,2024,13,Tianjin Jinmen Tiger,Shandong Taishan,1,0.2074793879145355,0.3816678720403832,0.4108527400450814,0.8555812071773973,3.38,3.56,1.99,3.07,3.4,2.18,0.23803099263313401,0.29061767689514967,0.4713513304717165,draw,0.03459892974673284,2.56,0.01242558284331069,0.013608146234077028,0.020631264557755935
2024-05-21,2024,13,Henan Songshan Longmen,Shanghai Shenhua,2,0.16803071381767845,0.3482733376930087,0.4836959484893128,0.8555812071773973,4.4,3.82,1.68,7.11,4.34,1.46,0.18869083409029794,0.2681406588379679,0.5431685070717341,draw,0.024297316761037413,-1.0,-0.02323258420874677,-0.022050020817980433,0.020350338825754277
2024-05-21,2024,13,Nantong Zhiyun,Cangzhou,1,0.3843809424752772,0.3642012424711643,0.25141781505355854,0.8555812071773973,1.82,3.66,3.88,1.85,3.81,4.03,0.4348519942332553,0.28071783199755584,0.2844301737691889,away,0.10358907422445296,-1.0,-0.0024858894304022328,-0.00016106550897724463,0.019181055584213336
2024-05-21,2024,13,Meizhou Hakka,Shenzhen Xinpengcheng,1,0.44425059704499603,0.29203016359250117,0.2637192393625027,0.8555812071773973,2.14,3.48,3.09,2.51,3.29,2.88,0.4562669407927692,0.2728805913152453,0.2708524678919854,home,-0.023588746703473884,-1.0,-0.05378311483225634,-0.05729050214444766,0.0339201149834407
2024-05-21,2024,13,Qingdao Hainiu,Beijing Guoan,1,0.20877786272392673,0.3267127674176775,0.46450936985839575,0.8555812071773973,3.52,3.38,2.01,4.19,3.69,1.84,0.22090027891949088,0.2876192162813907,0.4914805047991185,away,-0.01212418535377191,-1.0,0.05430786022444689,0.05663268414587188,0.035767388017802305
2024-05-21,2024,13,Zhejiang Professional,Wuhan Three Towns,0,0.41347794680609623,0.29263756554603015,0.2938844876478738,0.8555812071773973,1.85,3.75,3.67,1.6,4.52,4.76,0.43349198798586785,0.2583983007882791,0.3081097112258533,away,0.1307626401988815,-1.0,-0.053486699789796366,-0.05116187586837138,0.020110477654262146
2024-05-22,2024,13,Qingdao West Coast,Changchun Yatai,1,0.27890786636731224,0.26792643712589786,0.45316569650678995,0.8939862111638522,2.37,3.29,2.86,3.26,3.49,2.19,0.274714277308579,0.2789337124797367,0.4463520102116843,away,0.27656674920541713,-1.0,0.10982552759626435,0.11215035151768933,0.024558312577024365
2024-05-22,2024,13,Shanghai Port,Chengdu Rongcheng,0,0.5351061791956132,0.27304406161687383,0.1918497591875129,0.8939862111638522,1.45,4.64,5.43,1.4,5.28,6.52,0.5766223124675379,0.21664329333178528,0.2067343942006769,away,0.12256776050967555,-1.0,-0.023963298126526283,-0.021638474205101295,0.015102819009475724
2024-05-25,2024,14,Shandong Taishan,Zhejiang Professional,0,0.5492133101591319,0.28192785618580213,0.1688588336550661,0.9032373740616478,1.79,3.95,3.7,1.83,4.17,3.74,0.5767304105280072,0.24595046290721673,0.17731912656477614,home,0.032347434845132916,0.79,0.0023548147299751188,-0.0011525725822162033,0.04238318770947736
2024-05-25,2024,14,Wuhan Three Towns,Meizhou Hakka,2,0.6478660685308311,0.24293091597218497,0.10920301549698391,0.9032373740616478,1.47,4.13,6.14,1.92,3.72,3.84,0.6605896418516594,0.22806268244761688,0.1113476757007237,home,-0.028933226478060736,-1.0,-0.1308233177028359,-0.13433070501502722,0.053448791140701446
2024-05-26,2024,14,Shenzhen Xinpengcheng,Shanghai Shenhua,2,0.15480797455137701,0.3207693951392368,0.5244226303093863,0.8940527763274674,5.35,4.12,1.52,6.17,4.17,1.53,0.17148907879979683,0.24757990628225685,0.5809310149179464,draw,0.020029213882898134,-1.0,0.004020067335042121,0.00520263072580846,0.01953503660534493
2024-05-26,2024,14,Shanghai Port,Cangzhou,0,0.9031777463831723,0.07322157996547236,0.02360067365135541,0.8940527763274674,1.07,11.16,15.45,1.02,27.65,47.39,0.8965500830414203,0.08002242884044425,0.023427488118135484,home,-0.04069141114568031,0.07000000000000006,0.08654004471485466,0.08303265740266333,0.07630891245396883
2024-05-26,2024,14,Qingdao Hainiu,Tianjin Jinmen Tiger,0,0.27421413007754436,0.3609782703209675,0.3648075996014881,0.8940527763274674,2.76,3.24,2.47,2.85,3.48,2.43,0.29805838045323607,0.305412227412582,0.3965293921341819,draw,-0.010464383183234283,-1.0,-0.013153953282672881,-0.011971389891906542,0.02175176219885512
2024-05-26,2024,14,Changchun Yatai,Henan Songshan Longmen,1,0.40214567569706355,0.296975420879022,0.3008789034239144,0.8940527763274674,2.39,3.35,2.78,2.78,3.6,2.43,0.41060348041318273,0.2821896231938163,0.30720689639300086,home,-0.018657681812493276,-1.0,-0.045723944149125784,-0.049231331461317106,0.029780573102871067
2024-05-26,2024,14,Beijing Guoan,Nantong Zhiyun,0,0.5613525412624879,0.3177362806568794,0.12091117808063283,0.8940527763274674,1.39,4.53,6.63,1.67,4.0,4.87,0.6325636784780243,0.23118679211968055,0.13624952940229537,draw,0.04727616830215298,-1.0,0.03482291596816767,0.03600547935893401,0.01841358926909877
2024-05-26,2024,14,Chengdu Rongcheng,Qingdao West Coast,0,0.820269868187103,0.1297011093194004,0.050029022493496646,0.8940527763274674,1.25,5.58,8.54,1.1,10.73,19.45,0.796400335647771,0.15502646685808147,0.048573197494147645,home,-0.004499580440286199,0.25,0.13303720590647394,0.12952981859428261,0.07027771992796684
2024-06-14,2024,15,Tianjin Jinmen Tiger,Shanghai Port,2,0.16145677544416343,0.26077736731174794,0.5777658572440886,0.8984969249455985,5.52,4.88,1.42,5.74,4.57,1.51,0.1733873359052571,0.2061538292828591,0.6204588348118838,draw,0.0060306869003523556,-1.0,0.019408579775964385,0.020591143166730722,0.01697204951365575
2024-06-14,2024,15,Nantong Zhiyun,Shenzhen Xinpengcheng,2,0.3977927742586234,0.35443443071059416,0.24777279503078228,0.8984969249455985,2.16,3.36,3.16,3.35,3.05,2.22,0.43388778508134485,0.29585695590928485,0.27025525900937014,draw,-0.005920628144802986,-1.0,0.028145747696364798,0.029328311087131135,0.021287916643532606
2024-06-14,2024,15,Meizhou Hakka,Shandong Taishan,1,0.13051708246589855,0.30487145853633185,0.5646114589977695,0.8984969249455985,5.0,3.94,1.58,4.76,4.22,1.64,0.14056003234837947,0.2513831260368241,0.6080568416147965,draw,-0.009550483414913047,2.94,-0.00932462722626623,-0.008142063835499891,0.02025342472866321
2024-06-15,2024,15,Henan Songshan Longmen,Beijing Guoan,0,0.2646492022783981,0.32710596087721755,0.40824483684438434,0.8943044866339012,3.2,3.59,2.05,2.17,3.44,3.34,0.2849772498110265,0.2754200993898249,0.43960265079914856,draw,-0.011241843190528567,-1.0,0.01841888206802922,0.019601445458795556,0.020360053139398832
2024-06-15,2024,15,Zhejiang Professional,Changchun Yatai,0,0.6687177507948355,0.2047264834677782,0.12655576573738625,0.8943044866339012,1.48,4.4,5.44,1.43,5.17,5.99,0.6659429338185792,0.20802643842159502,0.12603062775982574,home,-0.014404457948502869,0.48,0.03819637887980998,0.034688991567618656,0.05394847095453862
2024-06-16,2024,15,Cangzhou,Qingdao Hainiu,2,0.362481626915537,0.31452170685232994,0.32299666623213313,0.8862117527457631,2.14,3.52,3.07,3.05,3.61,2.25,0.38261690904228857,0.27644446983002813,0.3409386211276833,away,0.04668156686198777,2.07,0.12114129413871194,0.12346611806013692,0.023320116494397934
2024-06-16,2024,15,Shanghai Shenhua,Chengdu Rongcheng,1,0.36551348629358765,0.4027626273364426,0.2317238863699698,0.8862117527457631,1.83,3.51,4.01,1.97,3.36,4.05,0.429380867578095,0.29840536439642945,0.27221376802547564,away,0.09157720978215722,-1.0,0.003926635239161119,0.006251459160586108,0.01862722409185733
2024-06-16,2024,15,Qingdao West Coast,Wuhan Three Towns,2,0.15055870553934395,0.22388809994508746,0.6255531945155686,0.8862117527457631,3.43,3.42,2.03,5.44,4.36,1.55,0.14361617943843108,0.25967598151632126,0.5967078390452476,away,0.21131691326185242,1.0299999999999998,0.15201456996056356,0.15433939388198856,0.03502953607043086
2024-06-18,2024,7,Meizhou Hakka,Shanghai Port,2,0.0809435660332842,0.18091055580052323,0.7381458781661927,0.8869798263221227,7.34,4.89,1.32,8.34,5.8,1.25,0.0805520182149495,0.18487273217369438,0.7345752496113563,away,-0.030360670513009613,0.32000000000000006,0.042625415070221884,0.04495023899164687,0.06781363044118588
2024-06-25,2024,16,Henan Songshan Longmen,Qingdao West Coast,0,0.6500658240059706,0.2144160333343655,0.13551814265966386,0.8845347986606376,1.42,4.55,6.11,1.33,5.26,8.8,0.6577312179811605,0.20515264740834388,0.13711613461049557,home,-0.06602167046675211,0.41999999999999993,0.06479544016975247,0.06128805285756115,0.056764030244015176
2024-06-25,2024,16,Shenzhen Xinpengcheng,Zhejiang Professional,0,0.23486017286712313,0.27162275430070265,0.4935170728321743,0.8845347986606376,3.57,3.72,1.88,3.12,3.53,2.11,0.24040111409234965,0.25443850607784374,0.5051603798298067,away,-0.050298485919963554,-1.0,-0.05237844578327322,-0.05005362186184823,0.0397857580780672
2024-06-25,2024,16,Wuhan Three Towns,Shanghai Port,2,0.23032547489191638,0.2856746890408766,0.483999836067207,0.8845347986606376,6.63,5.02,1.35,7.68,5.57,1.34,0.2552456599855622,0.20838788880946107,0.5363664512049767,home,0.6922787257042773,-1.0,-0.014975465785718872,-0.018482853097910194,0.012551942267029794
2024-06-25,2024,16,Nantong Zhiyun,Tianjin Jinmen Tiger,1,0.2691501635787179,0.4063961101322907,0.3244537262889914,0.8845347986606376,2.95,3.3,2.3,3.79,3.24,2.09,0.3116504047020531,0.31266290144431286,0.37568669385363407,draw,0.031787574766232396,2.3,0.012256864694710545,0.013439428085476884,0.0216118044819828
2024-06-26,2024,16,Shanghai Shenhua,Meizhou Hakka,0,0.646186680797416,0.27594337727197793,0.07786994193060606,0.885994870357135,1.19,6.37,10.46,1.13,8.4,17.91,0.7347437015299404,0.17671462611399924,0.08854167235606042,draw,0.12567216834617523,-1.0,-0.03131214496146527,-0.03012958157069893,0.013347495543579236
2024-06-26,2024,16,Changchun Yatai,Shandong Taishan,1,0.1425712518962018,0.28769594797290965,0.5697328001308886,0.885994870357135,4.1,3.85,1.72,3.65,3.69,1.97,0.14982372965360208,0.25146164950722993,0.5987146208391679,away,0.029789147843368724,-1.0,-0.053576689193642946,-0.05125186527221796,0.04556589094658165
2024-06-26,2024,16,Qingdao Hainiu,Chengdu Rongcheng,2,0.15892293427142903,0.30119067588349274,0.5398863898450782,0.885994870357135,5.01,4.01,1.57,5.64,4.15,1.57,0.17112602968421328,0.24753173171265092,0.5813422386031359,draw,-0.00739775583226987,-1.0,-0.0012894366608468266,-0.0001068732700804883,0.019731141614454304
2024-06-26,2024,16,Beijing Guoan,Cangzhou,0,0.69673193282251,0.21198282511520372,0.0912852420622862,0.885994870357135,1.25,5.67,8.39,1.27,5.88,9.2,0.7305503307859901,0.1737335685979196,0.0957161006160902,draw,-0.014930666049795871,-1.0,-0.0014700576129161314,-0.00028749422214979304,0.015383026608018144
2024-06-29,2024,17,Wuhan Three Towns,Nantong Zhiyun,2,0.5803968801271648,0.3089206587772832,0.11068246109555199,0.8929813756481897,1.61,4.06,5.03,1.62,4.06,5.26,0.6294739780298737,0.2504844926829792,0.12004152928714708,draw,0.01696704029289542,-1.0,0.002746355315427579,0.003928918706193918,0.015299648067667345
2024-06-29,2024,17,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0,0.5388391834759751,0.2868723505073289,0.17428846601669587,0.8929813756481897,1.88,3.67,3.83,2.32,3.26,3.2,0.556486735173062,0.26351666768586035,0.17999659714107755,home,0.04619506212535662,0.8799999999999999,-0.08882197862518615,-0.09232936593737748,0.03269447601657235
2024-06-29,2024,17,Shanghai Port,Zhejiang Professional,0,0.7675968729417062,0.14964681039546948,0.08275631666282435,0.8929813756481897,1.29,5.94,7.54,1.33,5.63,7.52,0.7630015020614156,0.15473761837452646,0.08226087956405789,home,-0.01572806234077384,0.29000000000000004,-0.012660628698253351,-0.016168016010444673,0.05486724578044956
2024-06-30,2024,17,Beijing Guoan,Shandong Taishan,0,0.2879897268039469,0.3722063431617642,0.3398039300342889,0.8813419257812828,2.42,3.47,2.67,2.95,3.35,2.43,0.3238954054374568,0.2939349494535607,0.3821696451089825,away,0.02039295244098316,-1.0,0.04419750608275014,0.046522330004175126,0.0264343211430586
2024-06-30,2024,17,Chengdu Rongcheng,Cangzhou,0,0.8083054341190177,0.1475132780038913,0.044181287877090906,0.8813419257812828,1.19,6.61,9.71,1.1,10.38,21.58,0.8149212339437792,0.14053586418489306,0.044542901871327596,home,-0.030243731606902746,0.18999999999999995,0.0966398486992226,0.09313246138703127,0.07263151780312282
2024-06-30,2024,17,Changchun Yatai,Qingdao Hainiu,0,0.45561494523523927,0.29410138767302973,0.250283667091731,0.8813419257812828,2.09,3.36,3.31,1.86,3.62,4.17,0.4643617064626105,0.28054975448512187,0.25508853905226764,home,-0.0294840334931441,1.0899999999999999,0.06647650848882358,0.06296912117663225,0.03470366224901786
2024-06-30,2024,17,Qingdao West Coast,Shanghai Shenhua,2,0.09316369474687347,0.234558173940757,0.6722781313123696,0.8813419257812828,8.27,5.57,1.27,9.94,5.71,1.22,0.09951012602182313,0.18241528762376724,0.7180745863544097,draw,0.016053152064383625,-1.0,-0.005156460668347129,-0.0039738972775807905,0.014498888126420247
2024-06-30,2024,17,Meizhou Hakka,Henan Songshan Longmen,2,0.32990115859258884,0.3501969420191694,0.31990189938824176,0.8813419257812828,2.92,3.32,2.31,3.01,3.4,2.36,0.35671322571800573,0.2973854778727244,0.3459012964092699,home,0.04160261909657681,-1.0,-0.0017240864399601374,-0.0052314737521514595,0.024357842620303938
2024-07-05,2024,18,Henan Songshan Longmen,Shanghai Port,2,0.11477814253044866,0.21927106454480944,0.6659507929247419,0.8686302589542437,6.61,5.09,1.35,5.38,4.31,1.49,0.11905395810958389,0.19018666858139344,0.6907593733090227,draw,-0.0319498569207074,-1.0,0.03255818336084049,0.03374074675160683,0.01597178429704718
2024-07-06,2024,18,Tianjin Jinmen Tiger,Changchun Yatai,1,0.5234514691837499,0.28355274710742717,0.19299578370882312,0.8645103395053806,1.76,3.77,4.05,1.94,3.64,3.8,0.5442895282573454,0.2550317264248967,0.20067874531775803,draw,-0.03853039137813952,2.77,0.015287009213761,0.016469572604527336,0.019727269859200574
2024-07-06,2024,18,Shanghai Shenhua,Shandong Taishan,0,0.3418207272647062,0.42293070301157565,0.2352485697237182,0.8645103395053806,1.64,3.99,4.44,1.68,3.83,5.04,0.42714769208666925,0.2788798375243138,0.2939724703890171,away,0.30523776852723605,-1.0,-0.019350668338197347,-0.017025844416772358,0.017760607967577988
2024-07-06,2024,18,Cangzhou,Shenzhen Xinpengcheng,1,0.392112440109591,0.29701502352360354,0.3108725363668055,0.8645103395053806,2.9,3.46,2.26,2.88,3.21,2.57,0.4040317296038831,0.27564594519898217,0.3203223251971348,home,0.17169201585126093,-1.0,0.010989532869967344,0.007482145557776022,0.024451965498592586
2024-07-07,2024,18,Qingdao Hainiu,Qingdao West Coast,0,0.579536755316432,0.24945632640545326,0.1710069182781147,0.8884338656477377,1.74,3.84,4.07,1.97,3.67,3.69,0.5844678505540775,0.24307018730287597,0.1724619621430465,home,0.016974059964094845,0.74,-0.048795120096185585,-0.05230250740837691,0.04297973494727317
2024-07-07,2024,18,Zhejiang Professional,Meizhou Hakka,0,0.7012623918514594,0.19950731349494136,0.09923029465359917,0.8884338656477377,1.38,4.95,6.11,1.25,6.72,8.94,0.7106071521336461,0.1888402474295791,0.10055260043677462,home,-0.019362130055568416,0.3799999999999999,0.08963518561563733,0.086127798303446,0.0600300248053848
2024-07-07,2024,18,Nantong Zhiyun,Chengdu Rongcheng,2,0.1412637760873452,0.34645829499234704,0.5122779289203078,0.8884338656477377,5.35,4.15,1.52,8.23,4.42,1.41,0.16145178437187385,0.2530606404738833,0.5854875751542428,draw,0.0502016579666158,-1.0,-0.007878348222410708,-0.0066957848316443695,0.019035766453958006
2024-07-07,2024,18,Beijing Guoan,Wuhan Three Towns,2,0.39150033558547664,0.345749321852659,0.2627503425618644,0.8884338656477377,1.68,3.87,4.31,1.77,3.69,4.57,0.4398528085650215,0.2649457174581454,0.2952014739768333,away,0.2723183528401514,3.3099999999999996,-0.006261535058086076,-0.003936711136661088,0.018305504200904873
2024-07-12,2024,19,Cangzhou,Wuhan Three Towns,1,0.15925266483383757,0.2884673749331788,0.5522799602329835,0.8736173926256575,3.71,3.76,1.83,3.17,3.68,2.16,0.16641261250099482,0.25647710108583655,0.5771102864131684,away,0.056111824136098276,-1.0,-0.06420965671945339,-0.0618848327980284,0.04138829315442087
