Date,Season,Round,Home,Away,gd,line,odds_home,odds_away,ev_home,ev_away,pl_home,pl_away,mkt_home_novig,best_side,best_ev,best_pl
2025-05-01,2025,10,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1.0,0.0,1.78,2.03,-0.20460729454549348,0.1564636687759519,0.78,-1.0,0.5328083989501312,away,0.1564636687759519,-1.0
2025-05-01,2025,10,Dalian Yingbo,Yunnan Yukun,1.0,-0.5,1.98,1.83,-0.145857445080609,0.0405652143926841,0.98,-1.0,0.48031496062992135,away,0.0405652143926841,-1.0
2025-05-01,2025,10,Shandong Taishan,Qingdao Hainiu,0.0,-1.75,1.91,1.88,-0.2741761747763051,0.177166125126861,-1.0,0.8799999999999999,0.4960422163588391,away,0.177166125126861,0.8799999999999999
2025-05-02,2025,10,Qingdao West Coast,Meizhou Hakka,2.0,-0.5,1.81,2.0,-0.24228172043447976,0.16274223252428702,0.81,-1.0,0.5249343832020998,away,0.16274223252428702,-1.0
2025-05-02,2025,10,Chengdu Rongcheng,Shanghai Shenhua,1.0,-0.25,2.01,1.81,-0.0992340424854316,0.016485370865109268,1.0099999999999998,-1.0,0.47382198952879584,away,0.016485370865109268,-1.0
2025-05-05,2025,11,Dalian Yingbo,Beijing Guoan,-2.0,0.0,2.05,1.77,-0.07191682584486155,0.003657541964266901,-1.0,0.77,0.46335078534031415,away,0.003657541964266901,0.77
2025-05-05,2025,11,Wuhan Three Towns,Shanghai Port,-2.0,0.75,1.85,1.95,-0.1443931702870008,0.06228367752826487,-1.0,0.95,0.513157894736842,away,0.06228367752826487,0.95
2025-05-05,2025,11,Henan Songshan Longmen,Tianjin Jinmen Tiger,-1.0,-0.25,1.78,2.04,-0.1188810750298255,0.0465079481946951,-1.0,1.04,0.5340314136125655,away,0.0465079481946951,1.04
2025-05-05,2025,11,Chengdu Rongcheng,Zhejiang Professional,1.0,-1.25,1.97,1.83,0.1601535590089624,-0.23557780836509454,-0.5,0.41500000000000004,0.48157894736842105,home,0.1601535590089624,-0.5
2025-05-05,2025,11,Qingdao Hainiu,Changchun Yatai,3.0,0.0,2.06,1.77,0.06409786921064735,-0.11543938098773104,1.06,-1.0,0.46214099216710186,home,0.06409786921064735,1.06
2025-05-05,2025,11,Yunnan Yukun,Shandong Taishan,1.0,0.25,1.94,1.86,-0.06858086393605498,-0.018615220553906842,0.94,-1.0,0.4894736842105264,away,-0.018615220553906842,-1.0
2025-05-06,2025,11,Qingdao West Coast,Shenzhen Xinpengcheng,0.0,-0.5,1.86,1.94,-0.0766128441260815,-0.02310273247064622,-1.0,0.94,0.5105263157894737,away,-0.02310273247064622,0.94
2025-05-06,2025,11,Meizhou Hakka,Shanghai Shenhua,-2.0,1.25,1.89,1.91,0.011940145435434061,-0.09790191873270616,-1.0,0.9099999999999999,0.5026315789473684,home,0.011940145435434061,-1.0
2025-05-09,2025,12,Shanghai Port,Qingdao Hainiu,2.0,-2.0,1.91,1.88,0.23559926285859248,-0.3138844642448161,0.0,0.0,0.4960422163588391,home,0.23559926285859248,0.0
2025-05-10,2025,12,Shanghai Shenhua,Qingdao West Coast,4.0,-1.75,1.88,1.9,0.1823931358359153,-0.2818829884709119,0.8799999999999999,-1.0,0.5026455026455027,home,0.1823931358359153,0.8799999999999999
2025-05-10,2025,12,Shandong Taishan,Zhejiang Professional,2.0,0.75,1.82,1.99,0.43911252127367745,-0.5752012584209333,0.8200000000000001,-1.0,0.5223097112860893,home,0.43911252127367745,0.8200000000000001
2025-05-10,2025,12,Beijing Guoan,Shenzhen Xinpengcheng,2.0,-1.5,2.01,1.8,-0.008131265190670759,-0.08824065803820537,1.0099999999999998,-1.0,0.47244094488188976,home,-0.008131265190670759,1.0099999999999998
2025-05-10,2025,12,Meizhou Hakka,Chengdu Rongcheng,-4.0,1.25,1.83,1.98,-0.05235793988413891,-0.030853818841434923,-1.0,0.98,0.5196850393700787,away,-0.030853818841434923,0.98
2025-05-11,2025,12,Tianjin Jinmen Tiger,Yunnan Yukun,-1.0,-0.5,1.95,1.85,0.056420679749473596,-0.15224526027514157,-1.0,0.8500000000000001,0.48684210526315796,home,0.056420679749473596,-1.0
2025-05-11,2025,12,Changchun Yatai,Henan Songshan Longmen,-1.0,0.25,1.86,1.94,0.06650221000658847,-0.15668902587897304,-1.0,0.94,0.5105263157894737,home,0.06650221000658847,-1.0
2025-05-11,2025,12,Wuhan Three Towns,Dalian Yingbo,0.0,0.0,1.76,2.06,0.0864743750180596,-0.16590272570900674,0.0,0.0,0.5392670157068064,home,0.0864743750180596,0.0
2025-05-16,2025,13,Zhejiang Professional,Henan Songshan Longmen,0.0,-0.5,2.05,1.86,0.07682515769332214,-0.11702185039491672,-1.0,0.8600000000000001,0.4757033248081842,home,0.07682515769332214,-1.0
2025-05-16,2025,13,Yunnan Yukun,Meizhou Hakka,2.0,-0.5,1.83,1.97,-0.06002247117746175,-0.04188837802207663,0.8300000000000001,-1.0,0.5184210526315789,away,-0.04188837802207663,-1.0
2025-05-17,2025,13,Shanghai Port,Shandong Taishan,0.0,-0.5,1.88,1.92,0.4143860353731971,-0.5244793552747544,-1.0,0.9199999999999999,0.5052631578947367,home,0.4143860353731971,-1.0
2025-05-17,2025,13,Qingdao Hainiu,Beijing Guoan,0.0,1.0,1.76,2.03,0.0029721658787270665,-0.09254352055596471,0.76,-1.0,0.5356200527704486,home,0.0029721658787270665,0.76
2025-05-17,2025,13,Dalian Yingbo,Shanghai Shenhua,-3.0,0.75,1.93,1.88,0.013633607363563654,-0.09222690691122945,-1.0,0.8799999999999999,0.4934383202099738,home,0.013633607363563654,-1.0
2025-05-17,2025,13,Changchun Yatai,Tianjin Jinmen Tiger,-1.0,0.25,1.91,1.89,0.04384190528309422,-0.12915762307972944,-1.0,0.8899999999999999,0.4973684210526315,home,0.04384190528309422,-1.0
2025-05-17,2025,13,Chengdu Rongcheng,Qingdao West Coast,0.0,-2.0,1.89,1.89,0.1292926810990211,-0.21408638121724036,-1.0,0.8899999999999999,0.5,home,0.1292926810990211,-1.0
2025-06-13,2025,14,Dalian Yingbo,Meizhou Hakka,1.0,-0.75,1.81,2.0,-0.35848544917173575,0.3046602819075919,0.405,-0.5,0.5249343832020998,away,0.3046602819075919,-0.5
2025-06-13,2025,14,Wuhan Three Towns,Qingdao Hainiu,2.0,-0.75,1.96,1.84,-0.10620298417386503,0.015300215482336628,0.96,-1.0,0.4842105263157894,away,0.015300215482336628,-1.0
2025-06-14,2025,14,Beijing Guoan,Changchun Yatai,1.0,-2.25,1.97,1.82,-0.2832280114242703,0.1697134277852661,-1.0,0.8200000000000001,0.4802110817941952,away,0.1697134277852661,0.8200000000000001
2025-06-14,2025,14,Zhejiang Professional,Shanghai Port,0.0,0.25,1.94,1.86,-0.31648041300555085,0.2150962984523405,0.47,-0.5,0.4894736842105264,away,0.2150962984523405,-0.5
2025-06-14,2025,14,Henan Songshan Longmen,Chengdu Rongcheng,1.0,0.75,1.9,1.9,-0.1128655847290309,0.027922926356187358,0.8999999999999999,-1.0,0.5,away,0.027922926356187358,-1.0
2025-06-14,2025,14,Qingdao West Coast,Yunnan Yukun,0.0,-0.25,1.89,1.91,-0.207539663500176,0.12353872659792967,-0.5,0.45499999999999996,0.5026315789473684,away,0.12353872659792967,0.45499999999999996
2025-06-14,2025,14,Shenzhen Xinpengcheng,Shanghai Shenhua,2.0,1.25,1.78,2.04,-0.11200262388678342,0.038299580650803876,0.78,-1.0,0.5340314136125655,away,0.038299580650803876,-1.0
2025-06-14,2025,14,Tianjin Jinmen Tiger,Shandong Taishan,1.0,0.5,1.97,1.84,0.22329144927851122,-0.30256663282866025,0.97,-1.0,0.48293963254593175,home,0.22329144927851122,0.97
2025-06-17,2025,6,Beijing Guoan,Qingdao West Coast,1.0,-1.0,1.83,1.97,0.18274664196727747,-0.2774241865627952,0.0,0.0,0.5184210526315789,home,0.18274664196727747,0.0
2025-06-18,2025,13,Shenzhen Xinpengcheng,Wuhan Three Towns,-1.0,0.0,1.94,1.86,-0.132300527997696,0.06409364236427585,-1.0,0.8600000000000001,0.4894736842105264,away,0.06409364236427585,0.8600000000000001
2025-06-18,2025,6,Henan Songshan Longmen,Shanghai Port,-2.0,1.0,2.01,1.81,0.06502490103030516,-0.12557884820004045,-1.0,0.81,0.47382198952879584,home,0.06502490103030516,-1.0
2025-06-25,2025,15,Shandong Taishan,Wuhan Three Towns,2.0,-1.25,2.02,1.79,-0.35882724361306734,0.23493248094674488,1.02,-1.0,0.46981627296587924,away,0.23493248094674488,-1.0
2025-06-25,2025,15,Changchun Yatai,Qingdao West Coast,1.0,0.25,1.87,1.93,0.21037130032557938,-0.3043797974596617,0.8700000000000001,-1.0,0.5078947368421052,home,0.21037130032557938,0.8700000000000001
2025-06-25,2025,15,Meizhou Hakka,Beijing Guoan,-4.0,1.0,1.84,1.96,0.08441842955222686,-0.16689960589146396,-1.0,0.96,0.5157894736842105,home,0.08441842955222686,-1.0
2025-06-25,2025,15,Chengdu Rongcheng,Shenzhen Xinpengcheng,5.0,-1.75,1.77,2.02,0.028318741750753867,-0.13850438343429639,0.77,-1.0,0.5329815303430079,home,0.028318741750753867,0.77
2025-06-25,2025,15,Shanghai Shenhua,Tianjin Jinmen Tiger,3.0,-1.75,1.96,1.83,-0.04644835222168697,-0.04770627708640716,0.96,-1.0,0.48284960422163586,home,-0.04644835222168697,0.96
2025-06-25,2025,15,Qingdao Hainiu,Zhejiang Professional,-3.0,0.25,1.99,1.82,-0.14019078351696376,0.046786323015256565,-1.0,0.8200000000000001,0.47769028871391084,away,0.046786323015256565,0.8200000000000001
2025-06-26,2025,15,Shanghai Port,Dalian Yingbo,3.0,-1.25,1.83,1.98,0.13204895343686254,-0.2323134282324986,0.8300000000000001,-1.0,0.5196850393700787,home,0.13204895343686254,0.8300000000000001
2025-06-26,2025,15,Yunnan Yukun,Henan Songshan Longmen,1.0,-0.25,1.95,1.85,-0.08648426617677601,-0.00036787765676015273,0.95,-1.0,0.48684210526315796,away,-0.00036787765676015273,-1.0
2025-06-29,2025,16,Changchun Yatai,Shanghai Shenhua,-1.0,1.5,1.93,1.88,0.03313756645362634,-0.12637234452477594,0.9299999999999999,-1.0,0.4934383202099738,home,0.03313756645362634,0.9299999999999999
2025-06-29,2025,16,Qingdao West Coast,Qingdao Hainiu,1.0,0.75,1.78,2.04,0.49772132950953574,-0.6687327254653741,0.78,-1.0,0.5340314136125655,home,0.49772132950953574,0.78
2025-06-29,2025,16,Meizhou Hakka,Tianjin Jinmen Tiger,-1.0,0.0,1.94,1.86,-0.0909405827110496,0.017302606973888496,-1.0,0.8600000000000001,0.4894736842105264,away,0.017302606973888496,0.8600000000000001
2025-06-29,2025,16,Wuhan Three Towns,Chengdu Rongcheng,0.0,1.0,1.84,1.96,-0.011938843493444928,-0.06161276458311156,0.8400000000000001,-1.0,0.5157894736842105,home,-0.011938843493444928,0.8400000000000001
2025-06-30,2025,16,Shenzhen Xinpengcheng,Shanghai Port,-1.0,1.0,1.91,1.89,-0.32055388902066073,0.24189752516582594,0.0,0.0,0.4973684210526315,away,0.24189752516582594,0.0
2025-06-30,2025,16,Henan Songshan Longmen,Shandong Taishan,0.0,0.25,1.78,2.04,0.0528111549342962,-0.1503652685080009,0.39,-0.5,0.5340314136125655,home,0.0528111549342962,0.39
2025-06-30,2025,16,Dalian Yingbo,Zhejiang Professional,1.0,0.0,1.83,1.98,-0.14719792870930404,0.09101796469838119,0.8300000000000001,-1.0,0.5196850393700787,away,0.09101796469838119,-1.0
2025-06-30,2025,16,Beijing Guoan,Yunnan Yukun,1.0,-1.25,1.83,1.98,-0.20286032795246167,0.13171985714949713,-0.5,0.49,0.5196850393700787,away,0.13171985714949713,0.49
2025-07-18,2025,17,Changchun Yatai,Shanghai Port,-2.0,1.25,1.88,1.93,-0.19113177529910363,0.11096982933062584,-1.0,0.9299999999999999,0.5065616797900262,away,0.11096982933062584,0.9299999999999999
2025-07-18,2025,17,Wuhan Three Towns,Qingdao West Coast,0.0,-0.25,1.83,1.97,0.14878235357683697,-0.25232831005779177,-0.5,0.485,0.5184210526315789,home,0.14878235357683697,-0.5
2025-07-18,2025,17,Zhejiang Professional,Yunnan Yukun,2.0,-0.25,1.81,2.01,0.1454373868316819,-0.24938720862558972,0.81,-1.0,0.5261780104712042,home,0.1454373868316819,0.81
2025-07-18,2025,17,Tianjin Jinmen Tiger,Chengdu Rongcheng,1.0,1.0,1.95,1.85,0.005194785956872328,-0.07586444901618555,0.95,-1.0,0.48684210526315796,home,0.005194785956872328,0.95
2025-07-19,2025,17,Henan Songshan Longmen,Meizhou Hakka,0.0,-1.25,1.95,1.85,-0.24499000572617163,0.1475780058717609,-1.0,0.8500000000000001,0.48684210526315796,away,0.1475780058717609,0.8500000000000001
2025-07-19,2025,17,Beijing Guoan,Shanghai Shenhua,-2.0,0.0,1.91,1.89,-0.24764924121269505,0.18001029781617592,-1.0,0.8899999999999999,0.4973684210526315,away,0.18001029781617592,0.8899999999999999
2025-07-19,2025,17,Shenzhen Xinpengcheng,Qingdao Hainiu,4.0,-0.5,1.91,1.89,-0.22684379368108543,0.12493967018704255,0.9099999999999999,-1.0,0.4973684210526315,away,0.12493967018704255,-1.0
2025-07-19,2025,17,Dalian Yingbo,Shandong Taishan,2.0,0.25,1.97,1.83,0.063138889596534,-0.14008112609877368,0.97,-1.0,0.48157894736842105,home,0.063138889596534,0.97
2025-07-26,2025,18,Shanghai Port,Qingdao West Coast,0.0,-1.5,1.93,1.88,0.41187977962182026,-0.49530258325856097,-1.0,0.8799999999999999,0.4934383202099738,home,0.41187977962182026,-1.0
2025-07-26,2025,18,Chengdu Rongcheng,Beijing Guoan,2.0,-0.75,2.01,1.8,0.12444902776307659,-0.19345229183426277,1.0099999999999998,-1.0,0.47244094488188976,home,0.12444902776307659,1.0099999999999998
2025-07-26,2025,18,Yunnan Yukun,Shenzhen Xinpengcheng,2.0,-0.75,1.97,1.83,-0.15175054957664322,0.0558608718534024,0.97,-1.0,0.48157894736842105,away,0.0558608718534024,-1.0
2025-07-27,2025,18,Shandong Taishan,Meizhou Hakka,3.0,-1.75,1.82,1.97,-0.2992505332934684,0.22362428380228658,0.8200000000000001,-1.0,0.5197889182058046,away,0.22362428380228658,-1.0
2025-07-27,2025,18,Changchun Yatai,Dalian Yingbo,-2.0,0.25,1.84,1.96,0.11835643112581677,-0.21128958593716485,-1.0,0.96,0.5157894736842105,home,0.11835643112581677,-1.0
2025-07-27,2025,18,Zhejiang Professional,Wuhan Three Towns,1.0,-0.75,1.88,1.93,-0.06315055409975175,-0.019096261627841813,0.43999999999999995,-0.5,0.5065616797900262,away,-0.019096261627841813,-0.5
2025-07-27,2025,18,Qingdao Hainiu,Tianjin Jinmen Tiger,2.0,0.25,1.94,1.85,-0.04476430254581973,-0.04447731934079127,0.94,-1.0,0.4881266490765172,away,-0.04447731934079127,-1.0
2025-07-27,2025,18,Shanghai Shenhua,Henan Songshan Longmen,1.0,-1.25,1.86,1.93,0.02453938990816001,-0.11795926333778792,-0.5,0.46499999999999997,0.5092348284960422,home,0.02453938990816001,-0.5
2025-08-02,2025,19,Chengdu Rongcheng,Shandong Taishan,1.0,-1.0,1.82,1.99,0.10492836519871968,-0.19064350782333048,0.0,0.0,0.5223097112860893,home,0.10492836519871968,0.0
2025-08-02,2025,19,Meizhou Hakka,Shanghai Port,-2.0,1.25,1.94,1.85,-0.1236820498743948,0.026848021454925184,-1.0,0.8500000000000001,0.4881266490765172,away,0.026848021454925184,0.8500000000000001
2025-08-02,2025,19,Yunnan Yukun,Shanghai Shenhua,0.0,1.0,1.84,1.96,0.016375620687405463,-0.0910142014322359,0.8400000000000001,-1.0,0.5157894736842105,home,0.016375620687405463,0.8400000000000001
2025-08-02,2025,19,Qingdao West Coast,Henan Songshan Longmen,1.0,0.25,1.86,1.93,0.014509958476064328,-0.10588860866362121,0.8600000000000001,-1.0,0.5092348284960422,home,0.014509958476064328,0.8600000000000001
2025-08-03,2025,19,Shenzhen Xinpengcheng,Zhejiang Professional,-2.0,0.25,1.85,1.95,-0.14715974246880684,0.06589332883708862,-1.0,0.95,0.513157894736842,away,0.06589332883708862,0.95
2025-08-03,2025,19,Beijing Guoan,Tianjin Jinmen Tiger,0.0,-1.25,1.85,1.95,-0.14554846595125837,0.06326472689928639,-1.0,0.95,0.513157894736842,away,0.06326472689928639,0.95
2025-08-03,2025,19,Dalian Yingbo,Qingdao Hainiu,2.0,-0.75,2.0,1.81,-0.145842729692081,0.05137541182087679,1.0,-1.0,0.4750656167979003,away,0.05137541182087679,-1.0
2025-08-03,2025,19,Wuhan Three Towns,Changchun Yatai,0.0,-0.75,1.81,2.0,-0.09545035322975037,0.01521200739925255,-1.0,1.0,0.5249343832020998,away,0.01521200739925255,1.0
2025-08-08,2025,20,Dalian Yingbo,Chengdu Rongcheng,-2.0,1.0,1.99,1.82,0.2692001129898935,-0.3120130473944533,-1.0,0.8200000000000001,0.47769028871391084,home,0.2692001129898935,-1.0
2025-08-08,2025,20,Henan Songshan Longmen,Shenzhen Xinpengcheng,3.0,-1.0,1.88,1.92,-0.08854677219571525,0.01811664062446738,0.8799999999999999,-1.0,0.5052631578947367,away,0.01811664062446738,-1.0
2025-08-09,2025,20,Shandong Taishan,Changchun Yatai,1.0,-1.75,1.93,1.86,-0.24196237527439216,0.14084353561514434,-1.0,0.8600000000000001,0.4907651715039578,away,0.14084353561514434,0.8600000000000001
2025-08-09,2025,20,Qingdao Hainiu,Yunnan Yukun,4.0,0.0,2.03,1.79,-0.11927623326386194,0.042669246555723545,1.0299999999999998,-1.0,0.46858638743455505,away,0.042669246555723545,-1.0
2025-08-09,2025,20,Shanghai Shenhua,Shanghai Port,-1.0,-0.75,1.92,1.88,-0.05139032068372563,-0.03547953199741009,-1.0,0.8799999999999999,0.49473684210526314,away,-0.03547953199741009,0.8799999999999999
2025-08-10,2025,20,Zhejiang Professional,Beijing Guoan,-1.0,0.0,2.05,1.77,0.02863742583651275,-0.09225350152503572,-1.0,0.77,0.46335078534031415,home,0.02863742583651275,-1.0
2025-08-10,2025,20,Tianjin Jinmen Tiger,Qingdao West Coast,0.0,-0.25,1.85,1.96,0.17732860075545454,-0.2744801581845261,-0.5,0.48,0.5144356955380577,home,0.17732860075545454,-0.5
2025-08-10,2025,20,Wuhan Three Towns,Meizhou Hakka,-1.0,-0.75,1.97,1.83,-0.058607307290856524,-0.030556958161605207,-1.0,0.8300000000000001,0.48157894736842105,away,-0.030556958161605207,0.8300000000000001
2025-08-15,2025,21,Shanghai Port,Henan Songshan Longmen,3.0,-1.0,1.93,1.87,0.2766916422478894,-0.3447012389166971,0.9299999999999999,-1.0,0.4921052631578948,home,0.2766916422478894,0.9299999999999999
2025-08-15,2025,21,Yunnan Yukun,Wuhan Three Towns,1.0,-0.25,1.88,1.93,-0.05402576895823472,-0.025912849135126776,0.8799999999999999,-1.0,0.5065616797900262,away,-0.025912849135126776,-1.0
2025-08-16,2025,21,Shenzhen Xinpengcheng,Shandong Taishan,-2.0,0.75,1.93,1.87,0.10099018126963774,-0.1837618889474258,-1.0,0.8700000000000001,0.4921052631578948,home,0.10099018126963774,-1.0
2025-08-16,2025,21,Tianjin Jinmen Tiger,Dalian Yingbo,2.0,0.0,1.77,2.05,0.0348569349173446,-0.10734741673385734,0.77,-1.0,0.5366492146596858,home,0.0348569349173446,0.77
2025-08-16,2025,21,Chengdu Rongcheng,Qingdao Hainiu,0.0,-2.5,1.82,1.97,-0.21347515355138674,0.1186516771957317,-1.0,0.97,0.5197889182058046,away,0.1186516771957317,0.97
2025-08-16,2025,21,Changchun Yatai,Meizhou Hakka,1.0,0.0,1.87,1.93,0.14742138099733287,-0.22266022157567925,0.8700000000000001,-1.0,0.5078947368421052,home,0.14742138099733287,0.8700000000000001
2025-08-16,2025,21,Qingdao West Coast,Beijing Guoan,-2.0,0.75,1.85,1.95,0.02171462487901571,-0.11321879712528593,-1.0,0.95,0.513157894736842,home,0.02171462487901571,-1.0
2025-08-16,2025,21,Zhejiang Professional,Shanghai Shenhua,0.0,0.5,1.93,1.87,-0.1741373976840274,0.06981188273011989,0.9299999999999999,-1.0,0.4921052631578948,away,0.06981188273011989,-1.0
2025-08-20,2025,23,Zhejiang Professional,Tianjin Jinmen Tiger,2.0,-0.75,1.96,1.84,-0.04344323923913575,-0.04557038711570499,0.96,-1.0,0.4842105263157894,home,-0.04344323923913575,0.96
2025-08-23,2025,22,Yunnan Yukun,Chengdu Rongcheng,-4.0,1.0,1.83,1.98,-0.04559545748858363,-0.023872080217060176,-1.0,0.98,0.5196850393700787,away,-0.023872080217060176,0.98
2025-08-23,2025,22,Qingdao Hainiu,Shanghai Shenhua,-2.0,1.5,1.9,1.9,0.12774566512142976,-0.2277456651214299,-1.0,0.8999999999999999,0.5,home,0.12774566512142976,-1.0
2025-08-24,2025,22,Shandong Taishan,Qingdao West Coast,1.0,-1.0,1.82,1.99,0.019625048615973896,-0.0975482243673231,0.0,0.0,0.5223097112860893,home,0.019625048615973896,0.0
2025-08-24,2025,22,Changchun Yatai,Shenzhen Xinpengcheng,1.0,0.0,1.76,2.07,0.14418702202102662,-0.24276837698624593,0.76,-1.0,0.5404699738903395,home,0.14418702202102662,0.76
2025-08-24,2025,22,Henan Songshan Longmen,Dalian Yingbo,4.0,-0.5,1.81,2.0,-0.25878796039962454,0.18098117171229233,0.81,-1.0,0.5249343832020998,away,0.18098117171229233,-1.0
2025-08-24,2025,22,Meizhou Hakka,Zhejiang Professional,0.0,0.25,2.01,1.8,-0.06020369832450904,-0.028501458687873554,0.5049999999999999,-0.5,0.47244094488188976,away,-0.028501458687873554,-0.5
2025-08-24,2025,22,Shanghai Port,Tianjin Jinmen Tiger,0.0,-1.25,1.94,1.86,0.2430820020589488,-0.3212741089494847,-1.0,0.8600000000000001,0.4894736842105264,home,0.2430820020589488,-1.0
2025-08-25,2025,22,Beijing Guoan,Wuhan Three Towns,4.0,-1.5,1.84,1.97,-0.34468960603315363,0.2683905021115831,0.8400000000000001,-1.0,0.5170603674540682,away,0.2683905021115831,-1.0
2025-08-29,2025,23,Qingdao Hainiu,Henan Songshan Longmen,0.0,0.5,1.81,2.01,0.0786108284825488,-0.18779434544194656,0.81,-1.0,0.5261780104712042,home,0.0786108284825488,0.81
2025-08-30,2025,23,Chengdu Rongcheng,Shanghai Port,3.0,-0.75,1.99,1.82,0.0003990230714099038,-0.08248653528852644,0.99,-1.0,0.47769028871391084,home,0.0003990230714099038,0.99
2025-08-30,2025,23,Yunnan Yukun,Changchun Yatai,0.0,-1.0,2.03,1.79,-0.11159375294198079,0.03118794579200007,-1.0,0.79,0.46858638743455505,away,0.03118794579200007,0.79
2025-08-31,2025,23,Shandong Taishan,Beijing Guoan,6.0,0.0,1.83,1.97,0.0011973799018484294,-0.07710670499417115,0.8300000000000001,-1.0,0.5184210526315789,home,0.0011973799018484294,0.8300000000000001
2025-08-31,2025,23,Shenzhen Xinpengcheng,Meizhou Hakka,2.0,-0.5,1.92,1.88,-0.25364045257748585,0.14918960981545473,0.9199999999999999,-1.0,0.49473684210526314,away,0.14918960981545473,-1.0
2025-08-31,2025,23,Wuhan Three Towns,Shanghai Shenhua,1.0,1.25,1.89,1.91,0.18525599339065946,-0.27254333806851605,0.8899999999999999,-1.0,0.5026315789473684,home,0.18525599339065946,0.8899999999999999
2025-09-12,2025,24,Shanghai Port,Yunnan Yukun,2.0,-1.75,1.97,1.82,0.18641233232156443,-0.2649375093185782,0.485,-0.5,0.4802110817941952,home,0.18641233232156443,0.485
2025-09-12,2025,24,Chengdu Rongcheng,Changchun Yatai,1.0,-2.25,1.83,1.96,-0.07269012327251587,-0.019865378418112874,-1.0,0.96,0.5171503957783641,away,-0.019865378418112874,0.96
2025-09-12,2025,24,Henan Songshan Longmen,Beijing Guoan,2.0,0.25,1.88,1.93,0.09826591435810901,-0.18337184205717816,0.8799999999999999,-1.0,0.5065616797900262,home,0.09826591435810901,0.8799999999999999
2025-09-12,2025,24,Shanghai Shenhua,Shandong Taishan,0.0,-0.75,1.81,2.0,0.1657262342760985,-0.27370662681701424,-1.0,1.0,0.5249343832020998,home,0.1657262342760985,-1.0
2025-09-13,2025,24,Qingdao West Coast,Zhejiang Professional,-2.0,0.0,2.05,1.77,-0.10008503849361285,0.01854200811432756,-1.0,0.77,0.46335078534031415,away,0.01854200811432756,0.77
2025-09-14,2025,24,Dalian Yingbo,Shenzhen Xinpengcheng,1.0,-0.5,1.88,1.93,-0.05757405833272653,-0.037490461392467,0.8799999999999999,-1.0,0.5065616797900262,away,-0.037490461392467,-1.0
2025-09-14,2025,24,Tianjin Jinmen Tiger,Wuhan Three Towns,4.0,-0.5,1.8,2.01,-0.14059788900780013,0.050334309392043426,0.8,-1.0,0.5275590551181102,away,0.050334309392043426,-1.0
2025-09-19,2025,25,Wuhan Three Towns,Henan Songshan Longmen,-3.0,0.25,2.03,1.79,0.18795120697517154,-0.24232581813087065,-1.0,0.79,0.46858638743455505,home,0.18795120697517154,-1.0
2025-09-19,2025,25,Yunnan Yukun,Dalian Yingbo,0.0,-0.25,2.06,1.76,-0.07935728923732026,-0.009390384490310483,-0.5,0.38,0.46073298429319376,away,-0.009390384490310483,0.38
2025-09-20,2025,25,Changchun Yatai,Zhejiang Professional,0.0,0.5,1.99,1.82,0.055453034084082656,-0.1452887045392113,0.99,-1.0,0.47769028871391084,home,0.055453034084082656,0.99
2025-09-20,2025,25,Meizhou Hakka,Qingdao West Coast,-1.0,0.0,2.01,1.8,0.1348920554893526,-0.1858542404906967,-1.0,0.8,0.47244094488188976,home,0.1348920554893526,-1.0
2025-09-20,2025,25,Qingdao Hainiu,Shandong Taishan,0.0,1.0,1.79,2.02,0.19684932495382695,-0.30283117663594494,0.79,-1.0,0.5301837270341206,home,0.19684932495382695,0.79
2025-09-21,2025,25,Beijing Guoan,Shanghai Port,-1.0,-0.25,2.04,1.78,-0.17527399359025223,0.07222912153796439,-1.0,0.78,0.4659685863874345,away,0.07222912153796439,0.78
2025-09-21,2025,25,Shanghai Shenhua,Chengdu Rongcheng,0.0,-0.25,1.91,1.89,-0.10058244240587018,0.018052376141469244,-0.5,0.44499999999999995,0.4973684210526315,away,0.018052376141469244,0.44499999999999995
2025-09-21,2025,25,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,1.0,-0.75,2.0,1.81,0.11430000075944986,-0.18482551638502695,0.5,-0.5,0.4750656167979003,home,0.11430000075944986,0.5
2025-09-26,2025,26,Zhejiang Professional,Chengdu Rongcheng,0.0,0.5,1.85,1.96,-0.1894807992400856,0.10128776568138806,0.8500000000000001,-1.0,0.5144356955380577,away,0.10128776568138806,-1.0
2025-09-26,2025,26,Shanghai Shenhua,Meizhou Hakka,5.0,-2.25,1.93,1.86,-0.11006322594005055,0.014987167554546063,0.9299999999999999,-1.0,0.4907651715039578,away,0.014987167554546063,-1.0
2025-09-26,2025,26,Beijing Guoan,Dalian Yingbo,2.0,-1.0,1.82,1.99,-0.2744818608609448,0.22697902518641422,0.8200000000000001,-1.0,0.5223097112860893,away,0.22697902518641422,-1.0
2025-09-26,2025,26,Shanghai Port,Wuhan Three Towns,1.0,-1.75,1.79,2.01,0.04376156960946006,-0.1493070415431766,-1.0,1.0099999999999998,0.5289473684210526,home,0.04376156960946006,-1.0
2025-09-27,2025,26,Changchun Yatai,Qingdao Hainiu,0.0,0.0,2.06,1.76,0.18525397037296962,-0.22069293560425332,0.0,0.0,0.46073298429319376,home,0.18525397037296962,0.0
