Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2025,4,01/04/2025,12:35,Zhejiang Professional,Shenzhen Xinpengcheng,1.53,0.54,3,0,1.971,0.378,H,1.74,3.75,4.14,1.79,3.77,4.35,-0.75,1.97,1.81,,,
China,Super League,2025,4,02/04/2025,08:30,Changchun Yatai,Wuhan Three Towns,0.94,1.68,1,1,0.958,1.476,D,2.31,3.31,2.92,2.53,3.65,2.63,-0.25,2.01,1.77,,,
China,Super League,2025,4,02/04/2025,12:35,Shandong Taishan,Chengdu Rongcheng,0.78,2.49,0,3,0.546,2.643,A,3.17,3.68,2.03,3.04,3.62,2.31,0.25,1.99,1.79,,,
China,Super League,2025,4,02/04/2025,11:00,Shanghai Shenhua,Yunnan Yukun,5.22,0.69,3,1,4.554,0.783,H,1.37,4.88,6.52,1.32,5.79,8.59,-1.25,1.82,1.95,,,
China,Super League,2025,4,02/04/2025,12:00,Qingdao Hainiu,Dalian Yingbo,0.69,1.83,1,1,0.783,1.581,D,3.3,3.23,2.15,3.78,3.35,2.1,0.25,1.91,1.86,,,
China,Super League,2025,4,02/04/2025,12:35,Tianjin Jinmen Tiger,Beijing Guoan,1.85,1.03,2,2,1.895,1.321,D,2.43,3.27,2.79,2.91,3.33,2.53,0,1.76,2.03,,,
China,Super League,2025,4,02/04/2025,13:00,Shanghai Port,Meizhou Hakka,3.13,1.06,2,1,2.791,1.042,H,1.14,8.48,10.28,1.27,7.32,7.92,-2.25,1.9,1.85,,,
China,Super League,2025,5,05/04/2025,12:35,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.43,3.03,1,3,0.601,3.021,A,2.54,3.18,2.73,2.27,3.2,3.5,0,1.81,1.96,,,
China,Super League,2025,5,06/04/2025,08:30,Changchun Yatai,Shandong Taishan,0.89,2.38,1,2,0.923,2.266,A,4.23,3.9,1.73,4.37,4.23,1.71,0.75,1.86,1.94,,,
China,Super League,2025,5,06/04/2025,12:35,Beijing Guoan,Zhejiang Professional,3.83,0.81,2,0,3.281,0.567,H,1.83,3.44,4.31,1.75,4,4.57,-0.5,1.83,1.97,,,
China,Super League,2025,5,06/04/2025,11:30,Qingdao West Coast,Tianjin Jinmen Tiger,1.56,0.97,2,2,1.692,1.279,D,3.07,3.45,2.22,2.88,3.63,2.4,0.25,1.88,1.93,,,
China,Super League,2025,5,06/04/2025,12:00,Chengdu Rongcheng,Dalian Yingbo,1.32,0.51,2,0,1.524,0.357,H,1.32,5.38,7.52,1.28,5.73,10.74,-1.5,1.93,1.88,,,
China,Super League,2025,5,06/04/2025,12:00,Meizhou Hakka,Wuhan Three Towns,1.69,1.13,3,1,2.083,1.091,H,2.25,3.48,2.99,3.02,3.61,2.32,-0.25,1.96,1.84,,,
China,Super League,2025,5,06/04/2025,12:35,Shanghai Port,Shanghai Shenhua,0.98,1.5,1,1,0.986,1.35,D,2.06,3.72,3.2,3.35,3.53,2.19,-0.25,1.81,2,,,
China,Super League,2025,5,06/04/2025,13:00,Yunnan Yukun,Qingdao Hainiu,1.94,0.69,1,0,1.658,0.483,H,1.71,3.75,4.5,1.7,3.85,5.14,-0.75,1.93,1.87,,,
China,Super League,2025,6,11/04/2025,12:35,Shandong Taishan,Shenzhen Xinpengcheng,2.03,1.14,4,0,2.621,0.798,H,1.6,4.05,5.01,1.51,4.66,5.98,-1,2.03,1.79,,,
China,Super League,2025,6,11/04/2025,12:35,Meizhou Hakka,Changchun Yatai,2.08,0.6,1,3,1.756,1.32,A,2.47,3.44,2.71,1.84,3.91,4.12,0,1.81,2,,,
China,Super League,2025,6,12/04/2025,08:30,Dalian Yingbo,Tianjin Jinmen Tiger,2.13,0.5,1,1,1.791,0.65,D,2.67,3.35,2.55,2.51,3.26,3,0,1.94,1.85,,,
China,Super League,2025,6,12/04/2025,12:00,Qingdao Hainiu,Chengdu Rongcheng,0.41,3.12,0,1,0.287,2.484,A,7.03,4.65,1.39,8.42,4.92,1.38,1.25,1.91,1.89,,,
China,Super League,2025,6,12/04/2025,12:35,Wuhan Three Towns,Yunnan Yukun,1.31,1.2,3,1,1.817,1.14,H,2.38,3.41,2.84,2.44,3.33,3.05,-0.25,2.07,1.76,,,
China,Super League,2025,6,12/04/2025,13:00,Shanghai Shenhua,Zhejiang Professional,1.11,0.2,3,2,1.677,0.74,H,1.49,4.37,5.71,1.31,5.84,8.43,-1,1.83,1.98,,,
China,Super League,2025,7,15/04/2025,12:35,Wuhan Three Towns,Beijing Guoan,2.97,2.92,4,4,3.279,3.244,D,3.63,3.66,1.92,4.88,3.9,1.72,0.5,1.87,1.93,,,
China,Super League,2025,7,15/04/2025,13:00,Shenzhen Xinpengcheng,Changchun Yatai,1.35,1.25,3,1,1.845,1.175,H,2.06,3.62,3.27,1.74,4.07,4.5,-0.25,1.81,2.01,,,
China,Super League,2025,7,15/04/2025,11:30,Qingdao West Coast,Shandong Taishan,1.46,3.13,1,5,1.322,3.691,A,3.24,3.79,2.02,4.01,4.09,1.83,0.5,1.79,2.03,,,
China,Super League,2025,7,16/04/2025,12:00,Dalian Yingbo,Henan Songshan Longmen,0.91,1.52,1,0,0.937,1.064,H,2.51,3.31,2.74,2.24,3.14,3.65,0,1.81,1.99,,,
China,Super League,2025,7,16/04/2025,12:00,Zhejiang Professional,Meizhou Hakka,1.75,2.7,2,2,1.825,2.49,D,1.61,4.21,4.63,1.85,4.02,3.94,-1,2.03,1.79,,,
China,Super League,2025,7,16/04/2025,12:35,Chengdu Rongcheng,Yunnan Yukun,3.92,0.68,1,1,3.044,0.776,D,1.34,5.15,7.53,1.34,5.37,8.79,-1.5,1.96,1.85,,,
China,Super League,2025,7,16/04/2025,13:00,Shanghai Shenhua,Qingdao Hainiu,1.96,0.96,3,2,2.272,1.272,H,1.12,8.52,15.62,1.13,9.02,17.04,-2.25,1.93,1.85,,,
China,Super League,2025,7,16/04/2025,11:00,Tianjin Jinmen Tiger,Shanghai Port,0.94,2.7,1,4,0.958,3.09,A,4.2,4.32,1.66,7.22,5.28,1.4,0.75,1.98,1.83,,,
China,Super League,2025,8,19/04/2025,12:35,Beijing Guoan,Shandong Taishan,3.4,1.76,6,1,4.18,1.532,H,2.16,3.64,3.05,2.87,3.85,2.32,-0.25,1.89,1.91,,,
China,Super League,2025,8,19/04/2025,12:00,Shanghai Shenhua,Wuhan Three Towns,1.66,0.7,2,0,1.762,0.49,H,1.25,6.04,8.83,1.27,6.09,10.39,-1.75,1.89,1.89,,,
China,Super League,2025,8,20/04/2025,08:30,Changchun Yatai,Yunnan Yukun,1,0.69,0,0,0.7,0.483,D,2.36,3.38,2.88,2.57,3.52,2.74,-0.25,2.05,1.77,,,
China,Super League,2025,8,20/04/2025,11:30,Qingdao West Coast,Dalian Yingbo,1.37,1.15,2,0,1.559,0.805,H,2.29,3.5,2.91,2.71,3.26,2.76,-0.25,2,1.81,,,
China,Super League,2025,8,20/04/2025,12:00,Meizhou Hakka,Shenzhen Xinpengcheng,1.91,0.14,3,0,2.237,0.098,H,2.25,3.44,3.02,2.1,3.36,3.76,-0.25,1.95,1.85,,,
China,Super League,2025,8,20/04/2025,12:35,Tianjin Jinmen Tiger,Zhejiang Professional,1.34,1.99,2,0,1.538,1.393,H,2.22,3.49,3.03,2.67,3.39,2.72,-0.25,1.94,1.86,,,
China,Super League,2025,8,20/04/2025,11:30,Henan Songshan Longmen,Qingdao Hainiu,1.06,0.13,3,1,1.642,0.391,H,1.61,3.95,5,1.53,4.11,6.74,-0.75,1.79,2.03,,,
China,Super League,2025,8,20/04/2025,12:35,Shanghai Port,Chengdu Rongcheng,2.39,2.69,1,3,1.973,2.783,A,2.02,3.65,3.35,2.88,3.72,2.36,-0.5,2.03,1.79,,,
China,Super League,2025,9,25/04/2025,12:35,Beijing Guoan,Henan Songshan Longmen,1.77,0.35,1,0,1.539,0.245,H,1.64,4,4.66,1.71,4.19,4.58,-0.75,1.83,1.98,,,
China,Super League,2025,9,25/04/2025,12:35,Yunnan Yukun,Shanghai Port,1.84,1.04,2,3,1.888,1.628,A,4.04,4.2,1.71,3.24,3.64,2.19,0.75,1.91,1.89,,,
China,Super League,2025,9,26/04/2025,12:35,Shandong Taishan,Shanghai Shenhua,0.69,1.45,0,1,0.483,1.315,A,3.02,3.72,2.14,3.26,3.91,2.1,0.25,1.92,1.88,,,
China,Super League,2025,9,26/04/2025,12:35,Changchun Yatai,Chengdu Rongcheng,1.56,3.68,1,2,1.392,3.176,A,5.21,4.21,1.55,9.23,5.69,1.32,1,1.87,1.93,,,
China,Super League,2025,9,26/04/2025,12:35,Shenzhen Xinpengcheng,Dalian Yingbo,0.63,1.55,1,1,0.741,1.385,D,2.4,3.46,2.78,3.3,3.36,2.28,0,1.77,2.06,,,
China,Super League,2025,9,27/04/2025,12:35,Qingdao Hainiu,Meizhou Hakka,1.62,2.09,1,1,1.434,1.763,D,2.39,3.35,2.87,3.4,3.48,2.18,-0.25,2.07,1.75,,,
China,Super League,2025,9,27/04/2025,12:35,Zhejiang Professional,Qingdao West Coast,1.07,1.24,2,1,1.349,1.168,H,1.64,4.26,4.36,1.93,4.08,3.58,-0.75,1.82,1.99,,,
China,Super League,2025,9,27/04/2025,12:35,Wuhan Three Towns,Tianjin Jinmen Tiger,3.05,0.88,2,1,2.735,0.916,H,2.53,3.35,2.69,2.42,3.24,3.16,0,1.84,1.97,,,
China,Super League,2025,10,01/05/2025,12:30,Shandong Taishan,Qingdao Hainiu,2.37,0.67,1,1,1.959,0.769,D,1.25,5.76,9.31,1.22,6.76,12.17,-1.75,1.91,1.88,,,
China,Super League,2025,10,01/05/2025,08:30,Dalian Yingbo,Yunnan Yukun,1.97,2.08,3,2,2.279,2.056,H,1.97,3.35,3.82,1.77,3.81,4.67,-0.5,1.98,1.83,,,
China,Super League,2025,10,01/05/2025,11:30,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.91,0.57,1,0,0.937,0.399,H,2.47,3.3,2.8,2.05,3.3,4.02,0,1.78,2.03,,,
China,Super League,2025,10,01/05/2025,11:30,Henan Songshan Longmen,Wuhan Three Towns,1.78,0.63,1,2,1.546,1.041,A,1.85,3.68,3.9,1.87,3.73,4.2,-0.5,1.85,1.95,,,
China,Super League,2025,10,01/05/2025,12:30,Zhejiang Professional,Changchun Yatai,1.66,0.83,4,2,2.362,1.181,H,1.63,4.11,4.63,1.35,5.51,8.21,-0.75,1.8,2.01,,,
China,Super League,2025,10,01/05/2025,12:30,Shanghai Port,Beijing Guoan,1.31,1.95,1,2,1.217,1.965,A,1.64,4.38,4.29,2.46,4.02,2.61,-0.75,1.79,2.02,,,
China,Super League,2025,10,02/05/2025,11:30,Qingdao West Coast,Meizhou Hakka,2.15,1.07,3,1,2.405,1.049,H,1.8,3.91,3.86,1.89,4.03,3.79,-0.5,1.81,2,,,
China,Super League,2025,10,02/05/2025,11:30,Chengdu Rongcheng,Shanghai Shenhua,1.57,0.59,1,0,1.399,0.413,H,2.31,3.41,2.95,2.09,3.53,3.61,-0.25,2.01,1.81,,,
China,Super League,2025,11,05/05/2025,08:30,Dalian Yingbo,Beijing Guoan,0.23,2.12,0,2,0.161,2.084,A,2.86,3.22,2.47,4.22,4.02,1.8,0,2.05,1.77,,,
China,Super League,2025,11,05/05/2025,11:30,Wuhan Three Towns,Shanghai Port,1.38,2.23,0,2,0.966,2.161,A,4.28,4.33,1.64,3.32,3.87,2.08,0.75,1.85,1.95,,,
China,Super League,2025,11,05/05/2025,11:30,Henan Songshan Longmen,Tianjin Jinmen Tiger,3.25,1.29,3,4,3.175,2.103,A,2.05,3.45,3.46,2.22,3.49,3.32,-0.25,1.78,2.04,,,
China,Super League,2025,11,05/05/2025,12:30,Chengdu Rongcheng,Zhejiang Professional,2.23,0.88,2,1,2.161,0.916,H,1.45,4.72,5.77,1.29,5.79,9.52,-1.25,1.97,1.83,,,
China,Super League,2025,11,05/05/2025,12:30,Qingdao Hainiu,Changchun Yatai,2.5,1.89,3,0,2.65,1.323,H,2.84,3.28,2.45,1.87,3.72,4.22,0,2.06,1.77,,,
China,Super League,2025,11,05/05/2025,12:30,Yunnan Yukun,Shandong Taishan,1.78,1.26,3,2,2.146,1.482,H,3.12,3.65,2.12,2.62,3.77,2.55,0.25,1.94,1.86,,,
China,Super League,2025,11,06/05/2025,12:30,Meizhou Hakka,Shanghai Shenhua,0.62,2.67,1,3,0.734,2.769,A,5.88,4.85,1.43,4.79,4.4,1.65,1.25,1.89,1.91,,,
China,Super League,2025,11,06/05/2025,12:30,Qingdao West Coast,Shenzhen Xinpengcheng,1.61,0.15,0,0,1.127,0.105,D,1.85,3.66,3.89,1.91,3.56,4.22,-0.5,1.86,1.94,,,
China,Super League,2025,12,09/05/2025,12:30,Shanghai Port,Qingdao Hainiu,3.93,1.46,3,1,3.651,1.322,H,1.19,7.27,9.96,1.34,5.72,8.19,-2,1.91,1.88,,,
China,Super League,2025,12,10/05/2025,12:30,Shanghai Shenhua,Qingdao West Coast,1.43,0.16,4,0,2.201,0.112,H,1.23,6.1,9.41,1.36,5.41,8.17,-1.75,1.88,1.9,,,
China,Super League,2025,12,10/05/2025,12:30,Shandong Taishan,Zhejiang Professional,1.77,1.94,4,2,2.439,1.958,H,1.64,4.2,4.41,1.74,4.29,4.28,0.75,1.82,1.99,,,
China,Super League,2025,12,10/05/2025,12:30,Beijing Guoan,Shenzhen Xinpengcheng,1.74,0.33,3,1,2.118,0.531,H,1.32,5.03,8.2,1.23,6.37,13.09,-1.5,2.01,1.8,,,
China,Super League,2025,12,10/05/2025,12:30,Meizhou Hakka,Chengdu Rongcheng,0.46,2.75,0,4,0.322,3.125,A,5.94,4.59,1.45,9.05,5.93,1.29,1.25,1.83,1.98,,,
China,Super League,2025,12,11/05/2025,12:30,Tianjin Jinmen Tiger,Yunnan Yukun,1.33,2.38,0,1,0.931,1.966,A,1.94,3.61,3.63,2.24,3.84,3.01,-0.5,1.95,1.85,,,
China,Super League,2025,12,11/05/2025,12:30,Changchun Yatai,Henan Songshan Longmen,0.5,1.58,0,1,0.35,1.406,A,3.16,3.27,2.25,3.81,3.76,1.95,0.25,1.86,1.94,,,
China,Super League,2025,12,11/05/2025,12:30,Wuhan Three Towns,Dalian Yingbo,1.94,0.78,2,2,1.958,1.146,D,2.41,3.37,2.82,1.98,3.58,3.9,0,1.76,2.06,,,
China,Super League,2025,13,16/05/2025,12:35,Zhejiang Professional,Henan Songshan Longmen,1.49,1.13,2,2,1.643,1.391,D,1.99,3.64,3.44,2.6,3.62,2.65,-0.5,2.05,1.86,,,
China,Super League,2025,13,16/05/2025,13:00,Yunnan Yukun,Meizhou Hakka,2.03,0.23,2,0,2.021,0.161,H,1.83,3.88,3.78,1.41,5.26,6.77,-0.5,1.83,1.97,,,
China,Super League,2025,13,17/05/2025,12:00,Changchun Yatai,Tianjin Jinmen Tiger,0.88,1.54,1,2,0.916,1.678,A,3.12,3.51,2.17,3.19,3.67,2.21,0.25,1.91,1.89,,,
China,Super League,2025,13,17/05/2025,11:00,Dalian Yingbo,Shanghai Shenhua,1.32,3.74,0,3,0.924,3.518,A,4.73,3.79,1.67,5.46,4.06,1.63,0.75,1.93,1.88,,,
China,Super League,2025,13,17/05/2025,12:35,Chengdu Rongcheng,Qingdao West Coast,2.48,0.67,1,1,2.036,0.769,D,1.19,7.01,10.64,1.2,7.3,12.44,-2,1.89,1.89,,,
China,Super League,2025,13,17/05/2025,12:35,Qingdao Hainiu,Beijing Guoan,0.64,1.78,1,1,0.748,1.546,D,4.88,4.07,1.61,7.33,4.86,1.42,1,1.76,2.03,,,
China,Super League,2025,13,17/05/2025,13:00,Shanghai Port,Shandong Taishan,1.5,3.05,1,1,1.35,2.435,D,1.88,4.29,3.28,1.97,4.54,3.2,-0.5,1.88,1.92,,,
China,Super League,2025,14,13/06/2025,13:00,Dalian Yingbo,Meizhou Hakka,1.69,0.21,1,0,1.483,0.147,H,1.63,4.05,4.68,2.51,3.75,2.68,-0.75,1.81,2,,,
China,Super League,2025,14,13/06/2025,13:00,Wuhan Three Towns,Qingdao Hainiu,2.03,0.91,2,0,2.021,0.637,H,1.75,3.95,4.09,1.66,4.02,5.23,-0.75,1.96,1.84,,,
China,Super League,2025,14,14/06/2025,13:00,Beijing Guoan,Changchun Yatai,1.22,0.36,2,1,1.454,0.552,H,1.16,7.49,12.21,1.19,7.42,13.48,-2.25,1.97,1.82,,,
China,Super League,2025,14,14/06/2025,13:00,Zhejiang Professional,Shanghai Port,1.84,2.76,2,2,1.888,2.532,D,3.06,3.77,2.11,3.16,3.79,2.18,0.25,1.94,1.86,,,
China,Super League,2025,14,14/06/2025,13:00,Henan Songshan Longmen,Chengdu Rongcheng,2.2,0.97,3,2,2.44,1.279,H,4.44,3.9,1.69,3.02,3.57,2.34,0.75,1.9,1.9,,,
China,Super League,2025,14,14/06/2025,13:00,Qingdao West Coast,Yunnan Yukun,1.05,0.73,0,0,0.735,0.511,D,2.16,3.63,3.05,2.3,3.79,2.93,-0.25,1.89,1.91,,,
China,Super League,2025,14,14/06/2025,13:00,Shenzhen Xinpengcheng,Shanghai Shenhua,0.79,1.8,3,1,1.453,1.56,H,6.22,4.37,1.46,6.01,4.2,1.56,1.25,1.78,2.04,,,
China,Super League,2025,14,14/06/2025,13:00,Tianjin Jinmen Tiger,Shandong Taishan,1.52,1.37,1,0,1.364,0.959,H,3.76,3.88,1.83,3.67,4.1,1.91,0.5,1.97,1.84,,,
China,Super League,2025,6,17/06/2025,13:00,Beijing Guoan,Qingdao West Coast,1.54,1.42,1,0,1.378,0.994,H,1.51,4.57,5.19,1.32,5.62,9.29,-1,1.83,1.97,,,
China,Super League,2025,6,18/06/2025,13:00,Henan Songshan Longmen,Shanghai Port,1.58,1.47,1,3,1.406,1.929,A,5.13,4.63,1.51,2.76,4.11,2.31,1,2.01,1.81,,,
China,Super League,2025,13,18/06/2025,13:00,Shenzhen Xinpengcheng,Wuhan Three Towns,1.34,2.7,1,2,1.238,2.49,A,2.66,3.38,2.54,2.8,3.22,2.7,0,1.94,1.86,,,
China,Super League,2025,15,25/06/2025,12:30,Shandong Taishan,Wuhan Three Towns,5.01,1.08,3,1,4.407,1.056,H,1.47,4.61,5.57,1.43,5.1,6.63,-1.25,2.02,1.79,,,
China,Super League,2025,15,25/06/2025,12:30,Changchun Yatai,Qingdao West Coast,1.02,1.85,1,0,1.014,1.295,H,3.05,3.48,2.22,3.12,3.47,2.32,0.25,1.87,1.93,,,
China,Super League,2025,15,25/06/2025,12:30,Meizhou Hakka,Beijing Guoan,0.5,2.18,0,4,0.35,2.726,A,4.89,4.27,1.57,4.29,4.04,1.69,1,1.84,1.96,,,
China,Super League,2025,15,25/06/2025,12:30,Chengdu Rongcheng,Shenzhen Xinpengcheng,4.5,0.34,5,0,4.65,0.238,H,1.19,6.52,11.4,1.17,7.66,17.19,-1.75,1.77,2.02,,,
China,Super League,2025,15,25/06/2025,12:30,Shanghai Shenhua,Tianjin Jinmen Tiger,1.58,0.38,3,0,2.006,0.266,H,1.26,5.79,8.61,1.24,6.51,10.8,-1.75,1.96,1.83,,,
China,Super League,2025,15,25/06/2025,12:30,Qingdao Hainiu,Zhejiang Professional,0.2,1.79,0,3,0.14,2.153,A,3.28,3.54,2.09,3.48,3.54,2.13,0.25,1.99,1.82,,,
China,Super League,2025,15,26/06/2025,12:35,Shanghai Port,Dalian Yingbo,2.16,1.32,3,0,2.412,0.924,H,1.39,5.04,6.24,1.44,4.91,6.8,-1.25,1.83,1.98,,,
China,Super League,2025,15,26/06/2025,13:00,Yunnan Yukun,Henan Songshan Longmen,1.21,1.11,2,1,1.447,1.077,H,2.24,3.53,2.97,2.91,3.72,2.21,-0.25,1.95,1.85,,,
China,Super League,2025,16,29/06/2025,11:30,Changchun Yatai,Shanghai Shenhua,0.69,1.28,1,2,0.783,1.496,A,7.69,5.44,1.31,12.76,6.76,1.22,1.5,1.93,1.88,,,
China,Super League,2025,16,29/06/2025,11:30,Qingdao West Coast,Qingdao Hainiu,0.9,2.59,1,0,0.93,1.813,H,1.61,4.05,4.91,1.85,3.8,4.21,0.75,1.78,2.04,,,
China,Super League,2025,16,29/06/2025,12:00,Meizhou Hakka,Tianjin Jinmen Tiger,0.73,0.5,1,2,0.811,0.95,A,2.58,3.64,2.48,2.8,3.71,2.42,0,1.94,1.86,,,
China,Super League,2025,16,29/06/2025,12:35,Wuhan Three Towns,Chengdu Rongcheng,1.24,2.31,2,2,1.468,2.217,D,5.03,4.2,1.57,8.22,5.72,1.34,1,1.84,1.96,,,
China,Super League,2025,16,30/06/2025,12:35,Dalian Yingbo,Zhejiang Professional,1.18,0.81,1,0,1.126,0.567,H,2.57,3.18,2.77,2.85,3.68,2.4,0,1.83,1.98,,,
China,Super League,2025,16,30/06/2025,12:35,Beijing Guoan,Yunnan Yukun,2.7,0.84,2,1,2.49,0.888,H,1.38,4.99,6.54,1.42,5.04,6.93,-1.25,1.83,1.98,,,
China,Super League,2025,16,30/06/2025,12:00,Henan Songshan Longmen,Shandong Taishan,3.04,1.27,2,2,2.728,1.489,D,2.76,3.67,2.32,2.47,3.8,2.7,0.25,1.78,2.04,,,
China,Super League,2025,16,30/06/2025,13:00,Shenzhen Xinpengcheng,Shanghai Port,1.01,1.82,1,2,1.007,1.874,A,5.33,4.31,1.53,5.09,4.53,1.6,1,1.91,1.89,,,
China,Super League,2025,17,18/07/2025,12:35,Changchun Yatai,Shanghai Port,1.56,1.61,1,3,1.392,2.027,A,5.62,4.89,1.44,7.1,4.96,1.42,1.25,1.88,1.93,,,
China,Super League,2025,17,18/07/2025,12:35,Wuhan Three Towns,Qingdao West Coast,0.77,0.71,1,1,0.839,0.797,D,2.1,3.57,3.22,2.45,3.59,2.84,-0.25,1.83,1.97,,,
China,Super League,2025,17,18/07/2025,12:35,Zhejiang Professional,Yunnan Yukun,2.4,0.35,3,1,2.58,0.545,H,2.05,3.7,3.23,1.75,4.15,4.39,-0.25,1.81,2.01,,,
China,Super League,2025,17,18/07/2025,12:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,1.41,1.98,2,1,1.587,1.686,H,5.53,4.33,1.51,4.93,4.19,1.66,1,1.95,1.85,,,
China,Super League,2025,17,19/07/2025,12:35,Beijing Guoan,Shanghai Shenhua,1.32,2.12,1,3,1.224,2.384,A,2.75,2.99,2.73,2.12,3.35,3.72,0,1.91,1.89,,,
China,Super League,2025,17,19/07/2025,12:35,Shenzhen Xinpengcheng,Qingdao Hainiu,3.19,1.36,4,0,3.433,0.952,H,1.9,3.5,3.9,1.93,3.64,4.02,-0.5,1.91,1.89,,,
China,Super League,2025,17,19/07/2025,12:35,Dalian Yingbo,Shandong Taishan,0.93,1.13,2,0,1.251,0.791,H,3.09,3.82,2.08,2.87,3.71,2.38,0.25,1.97,1.83,,,
China,Super League,2025,17,19/07/2025,12:35,Henan Songshan Longmen,Meizhou Hakka,2.51,1.38,1,1,2.057,1.266,D,1.45,4.72,5.78,1.37,5.24,8,-1.25,1.95,1.85,,,
China,Super League,2025,18,26/07/2025,12:35,Chengdu Rongcheng,Beijing Guoan,2.38,0.93,2,0,2.266,0.651,H,1.79,4.08,3.77,1.62,4.4,4.98,-0.75,2.01,1.8,,,
China,Super League,2025,18,26/07/2025,12:35,Yunnan Yukun,Shenzhen Xinpengcheng,3.57,0.87,3,1,3.399,0.909,H,1.75,3.76,4.31,1.88,3.87,3.98,-0.75,1.97,1.83,,,
China,Super League,2025,18,26/07/2025,12:35,Shanghai Port,Qingdao West Coast,3.16,1.48,2,2,2.812,1.636,D,1.33,5.34,7.27,1.35,5.28,8.69,-1.5,1.93,1.88,,,
China,Super League,2025,18,27/07/2025,13:00,Shandong Taishan,Meizhou Hakka,3.38,0.37,3,0,3.266,0.259,H,1.25,6.17,8.21,1.26,6.47,9.48,-1.75,1.82,1.97,,,
China,Super League,2025,18,27/07/2025,12:35,Changchun Yatai,Dalian Yingbo,0.63,1.39,0,2,0.441,1.573,A,3.09,3.31,2.27,3.17,3.43,2.31,0.25,1.84,1.96,,,
China,Super League,2025,18,27/07/2025,12:35,Zhejiang Professional,Wuhan Three Towns,1.23,1.49,3,2,1.761,1.643,H,1.68,4.06,4.32,1.63,4.42,4.91,-0.75,1.88,1.93,,,
China,Super League,2025,18,27/07/2025,12:35,Qingdao Hainiu,Tianjin Jinmen Tiger,2.34,1.08,2,0,2.238,0.756,H,3.29,3.38,2.14,3.65,3.48,2.09,0.25,1.94,1.85,,,
China,Super League,2025,18,27/07/2025,12:35,Shanghai Shenhua,Henan Songshan Longmen,2.38,1.34,3,2,2.566,1.538,H,1.39,4.7,6.93,1.53,4.64,5.68,-1.25,1.86,1.93,,,
China,Super League,2025,19,02/08/2025,12:35,Chengdu Rongcheng,Shandong Taishan,2.46,0.88,2,1,2.322,0.916,H,1.51,4.6,5.08,1.49,4.8,6.01,-1,1.82,1.99,,,
China,Super League,2025,19,02/08/2025,13:00,Meizhou Hakka,Shanghai Port,1.23,2.15,2,4,1.461,2.705,A,5.83,5.05,1.42,5.3,4.8,1.55,1.25,1.94,1.85,,,
China,Super League,2025,19,02/08/2025,11:00,Yunnan Yukun,Shanghai Shenhua,1.86,2.86,4,4,2.502,3.202,D,5.04,4.22,1.57,6.83,5.16,1.42,1,1.84,1.96,,,
China,Super League,2025,19,02/08/2025,12:35,Qingdao West Coast,Henan Songshan Longmen,2.64,1.75,2,1,2.448,1.525,H,3.04,3.47,2.23,2.55,3.68,2.67,0.25,1.86,1.93,,,
China,Super League,2025,19,03/08/2025,12:00,Dalian Yingbo,Qingdao Hainiu,3.07,0.6,2,0,2.749,0.42,H,1.76,3.68,4.32,1.43,4.51,6.78,-0.75,2,1.81,,,
China,Super League,2025,19,03/08/2025,12:35,Shenzhen Xinpengcheng,Zhejiang Professional,1.56,1.53,2,4,1.692,2.271,A,3.07,3.39,2.25,3.47,3.78,2.05,0.25,1.85,1.95,,,
China,Super League,2025,19,03/08/2025,13:00,Wuhan Three Towns,Changchun Yatai,1.05,0.55,0,0,0.735,0.385,D,1.64,4.19,4.49,1.65,4.25,4.94,-0.75,1.81,2,,,
China,Super League,2025,19,03/08/2025,12:35,Beijing Guoan,Tianjin Jinmen Tiger,1.51,1.85,2,2,1.657,1.895,D,1.38,4.87,6.75,1.51,4.56,6.08,-1.25,1.85,1.95,,,
China,Super League,2025,20,08/08/2025,12:35,Dalian Yingbo,Chengdu Rongcheng,0.3,0.42,0,2,0.21,0.894,A,5.88,4.29,1.49,4.03,3.66,1.92,1,1.99,1.82,,,
China,Super League,2025,20,08/08/2025,12:35,Henan Songshan Longmen,Shenzhen Xinpengcheng,3.81,1.81,4,1,3.867,1.567,H,1.53,4.42,5.17,1.38,5.45,7.34,-1,1.88,1.92,,,
China,Super League,2025,20,09/08/2025,12:35,Shandong Taishan,Changchun Yatai,1.35,1.21,2,1,1.545,1.147,H,1.27,5.66,8.35,1.25,6.45,10.87,-1.75,1.93,1.86,,,
China,Super League,2025,20,09/08/2025,12:35,Qingdao Hainiu,Yunnan Yukun,2.76,0.81,5,1,3.432,0.867,H,2.7,3.62,2.38,2.56,3.84,2.57,0,2.03,1.79,,,
China,Super League,2025,20,09/08/2025,12:35,Shanghai Shenhua,Shanghai Port,2.66,0.7,1,2,2.162,1.09,A,1.71,4.05,4.14,1.6,4.91,4.63,-0.75,1.92,1.88,,,
