Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2025,21,2025-08-15,12:35,Shanghai Port,Henan Songshan Longmen,1.38,1.37,4,1,2.166,1.259,H,-1,1.93,1.87,,,
China,Super League,2025,21,2025-08-15,12:35,Yunnan Yukun,Wuhan Three Towns,2.76,0.69,2,1,2.532,0.783,H,-0.25,1.88,1.93,,,
China,Super League,2025,21,2025-08-16,12:35,Changchun Yatai,Meizhou Hakka,1.06,1.82,1,0,1.042,1.274,H,0,1.87,1.93,,,
China,Super League,2025,21,2025-08-16,12:35,Shenzhen Xinpengcheng,Shandong Taishan,0.77,2.86,1,3,0.839,2.902,A,0.75,1.93,1.87,,,
China,Super League,2025,21,2025-08-16,12:35,Qingdao West Coast,Beijing Guoan,2.06,1.15,1,3,1.742,1.705,A,0.75,1.85,1.95,,,
China,Super League,2025,21,2025-08-16,12:35,Zhejiang Professional,Shanghai Shenhua,1.11,1.78,0,0,0.777,1.246,D,0.5,1.93,1.87,,,
China,Super League,2025,21,2025-08-16,12:35,Chengdu Rongcheng,Qingdao Hainiu,1.27,2.06,0,0,0.889,1.442,D,-2.5,1.82,1.97,,,
China,Super League,2025,21,2025-08-16,12:35,Tianjin Jinmen Tiger,Dalian Yingbo,1.7,0.7,2,0,1.79,0.49,H,0,1.77,2.05,,,
China,Super League,2025,23,2025-08-20,12:35,Zhejiang Professional,Tianjin Jinmen Tiger,2.04,1.15,2,0,2.028,0.805,H,-0.75,1.96,1.84,,,
China,Super League,2025,22,2025-08-23,12:35,Yunnan Yukun,Chengdu Rongcheng,1.37,2.42,1,5,1.259,3.194,A,1,1.83,1.98,,,
China,Super League,2025,22,2025-08-23,12:35,Qingdao Hainiu,Shanghai Shenhua,1.66,1.99,0,2,1.162,1.993,A,1.5,1.9,1.9,,,
China,Super League,2025,22,2025-08-24,12:35,Shandong Taishan,Qingdao West Coast,0.99,1.48,3,2,1.593,1.636,H,-1,1.82,1.99,,,
China,Super League,2025,22,2025-08-24,12:35,Changchun Yatai,Shenzhen Xinpengcheng,0.72,1.21,1,0,0.804,0.847,H,0,1.76,2.07,,,
China,Super League,2025,22,2025-08-25,12:35,Beijing Guoan,Wuhan Three Towns,2.52,0.63,4,0,2.964,0.441,H,-1.5,1.84,1.97,,,
China,Super League,2025,22,2025-08-24,12:35,Henan Songshan Longmen,Dalian Yingbo,2.04,1.26,4,0,2.628,0.882,H,-0.5,1.81,2,,,
China,Super League,2025,22,2025-08-24,12:35,Meizhou Hakka,Zhejiang Professional,1.71,1.93,2,2,1.797,1.951,D,0.25,2.01,1.8,,,
China,Super League,2025,22,2025-08-24,12:35,Shanghai Port,Tianjin Jinmen Tiger,1.61,1.25,1,1,1.427,1.175,D,-1.25,1.94,1.86,,,
China,Super League,2025,23,2025-08-29,12:35,Qingdao Hainiu,Henan Songshan Longmen,2.19,1.33,1,1,1.833,1.231,D,0.5,1.81,2.01,,,
China,Super League,2025,23,2025-08-30,12:35,Yunnan Yukun,Changchun Yatai,1.38,0.39,1,1,1.266,0.573,D,-1,2.03,1.79,,,
China,Super League,2025,23,2025-08-30,12:35,Chengdu Rongcheng,Shanghai Port,2.4,1.27,4,1,2.88,1.189,H,-0.75,1.99,1.82,,,
China,Super League,2025,23,2025-08-31,12:35,Shandong Taishan,Beijing Guoan,2.77,1.55,6,0,3.739,1.085,H,0,1.83,1.97,,,
China,Super League,2025,23,2025-08-31,12:35,Shenzhen Xinpengcheng,Meizhou Hakka,2.22,1.08,2,0,2.154,0.756,H,-0.5,1.92,1.88,,,
China,Super League,2025,23,2025-08-31,12:35,Wuhan Three Towns,Shanghai Shenhua,1.1,0.84,1,0,1.07,0.588,H,1.25,1.89,1.91,,,
China,Super League,2025,24,2025-09-12,12:35,Shanghai Port,Yunnan Yukun,4.32,0.42,4,2,4.224,0.894,H,-1.75,1.97,1.82,,,
China,Super League,2025,24,2025-09-12,12:35,Chengdu Rongcheng,Changchun Yatai,1.66,0.35,1,0,1.462,0.245,H,-2.25,1.83,1.96,,,
China,Super League,2025,24,2025-09-12,12:35,Henan Songshan Longmen,Beijing Guoan,3.02,1.15,2,0,2.714,0.805,H,0.25,1.88,1.93,,,
China,Super League,2025,24,2025-09-12,12:35,Shanghai Shenhua,Shandong Taishan,2.19,1.59,3,3,2.433,2.013,D,-0.75,1.81,2,,,
China,Super League,2025,24,2025-09-13,12:35,Qingdao West Coast,Zhejiang Professional,0.68,1.57,0,2,0.476,1.699,A,0,2.05,1.77,,,
China,Super League,2025,24,2025-09-14,12:35,Dalian Yingbo,Shenzhen Xinpengcheng,3.05,0.42,2,1,2.735,0.594,H,-0.5,1.88,1.93,,,
China,Super League,2025,24,2025-09-14,12:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1.8,0.53,4,0,2.46,0.371,H,-0.5,1.8,2.01,,,
China,Super League,2025,25,2025-09-19,13:00,Yunnan Yukun,Dalian Yingbo,1.94,1.24,1,1,1.658,1.168,D,-0.25,2.06,1.76,,,
China,Super League,2025,25,2025-09-19,12:35,Wuhan Three Towns,Henan Songshan Longmen,2.63,5.22,2,5,2.441,5.154,A,0.25,2.03,1.79,,,
China,Super League,2025,25,2025-09-20,12:00,Changchun Yatai,Zhejiang Professional,1.82,1.1,3,3,2.174,1.67,D,0.5,1.99,1.82,,,
China,Super League,2025,25,2025-09-20,12:35,Meizhou Hakka,Qingdao West Coast,0.58,1.52,1,2,0.706,1.664,A,0,2.01,1.8,,,
China,Super League,2025,25,2025-09-20,13:00,Qingdao Hainiu,Shandong Taishan,1.72,1.81,2,2,1.804,1.867,D,1,1.79,2.02,,,
China,Super League,2025,25,2025-09-21,11:00,Beijing Guoan,Shanghai Port,2.12,2.11,2,3,2.084,2.377,A,-0.25,2.04,1.78,,,
China,Super League,2025,25,2025-09-21,13:00,Shanghai Shenhua,Chengdu Rongcheng,1.13,1.96,1,1,1.091,1.672,D,-0.25,1.91,1.89,,,
China,Super League,2025,25,2025-09-21,12:35,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,1.4,0.83,1,0,1.28,0.581,H,-0.75,2,1.81,,,
China,Super League,2025,26,2025-09-26,13:00,Zhejiang Professional,Chengdu Rongcheng,1.46,2.11,3,3,1.922,2.377,D,0.5,1.85,1.96,,,
China,Super League,2025,26,2025-09-26,11:00,Shanghai Shenhua,Meizhou Hakka,3.95,1.54,6,1,4.565,1.378,H,-2.25,1.93,1.86,,,
China,Super League,2025,26,2025-09-26,12:35,Beijing Guoan,Dalian Yingbo,1.61,1.82,4,2,2.327,1.874,H,-1,1.82,1.99,,,
China,Super League,2025,26,2025-09-26,13:00,Shanghai Port,Wuhan Three Towns,2.46,1.19,3,2,2.622,1.433,H,-1.75,1.79,2.01,,,
China,Super League,2025,26,2025-09-27,11:00,Changchun Yatai,Qingdao Hainiu,2.54,0.88,2,2,2.378,1.216,D,0,2.06,1.76,,,
China,Super League,2025,26,2025-09-28,12:35,Shenzhen Xinpengcheng,Qingdao West Coast,1.9,1.97,1,2,1.63,1.979,A,0,1.76,2.06,,,
China,Super League,2025,26,2025-09-28,12:00,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.1,0.48,1,0,1.07,0.336,H,0.25,1.89,1.91,,,
China,Super League,2025,23,2025-10-04,12:35,Dalian Yingbo,Qingdao West Coast,1.24,1.67,0,2,0.868,1.769,A,-0.25,1.88,1.93,,,
China,Super League,2025,27,2025-10-17,13:00,Qingdao West Coast,Shanghai Shenhua,1.52,3.01,1,2,1.364,2.707,A,1,1.87,1.93,,,
China,Super League,2025,27,2025-10-17,11:00,Qingdao Hainiu,Shanghai Port,3.72,2.34,3,4,3.504,2.838,A,1,1.81,2,,,
China,Super League,2025,27,2025-10-17,12:35,Chengdu Rongcheng,Meizhou Hakka,3.86,0.44,3,1,3.602,0.608,H,-2.25,1.99,1.81,,,
China,Super League,2025,27,2025-10-18,12:35,Zhejiang Professional,Shandong Taishan,1.05,3.61,2,2,1.335,3.127,D,0,1.83,1.97,,,
China,Super League,2025,27,2025-10-18,09:00,Shenzhen Xinpengcheng,Beijing Guoan,0.43,2.39,2,1,0.901,1.973,H,0.75,2,1.81,,,
China,Super League,2025,27,2025-10-18,13:00,Yunnan Yukun,Tianjin Jinmen Tiger,1.89,0.36,2,0,1.923,0.252,H,-0.25,2.01,1.81,,,
China,Super League,2025,27,2025-10-19,08:30,Dalian Yingbo,Wuhan Three Towns,1.54,0.06,0,0,1.078,0.042,D,-0.5,1.81,2,,,
China,Super League,2025,27,2025-10-19,12:35,Henan Songshan Longmen,Changchun Yatai,2.25,1.28,2,0,2.175,0.896,H,-1.5,1.9,1.9,,,
China,Super League,2025,28,2025-10-24,12:35,Wuhan Three Towns,Shenzhen Xinpengcheng,1.02,1.08,1,2,1.014,1.356,A,-0.25,1.81,2.01,,,
China,Super League,2025,28,2025-10-24,12:35,Meizhou Hakka,Yunnan Yukun,1.74,1.55,1,4,1.518,2.285,A,0,1.87,1.93,,,
China,Super League,2025,28,2025-10-25,12:00,Henan Songshan Longmen,Zhejiang Professional,2.05,1.08,2,2,2.035,1.356,D,-0.5,1.87,1.93,,,
China,Super League,2025,28,2025-10-25,08:30,Tianjin Jinmen Tiger,Changchun Yatai,3.13,0.64,2,2,2.791,1.048,D,-0.75,1.85,1.95,,,
China,Super League,2025,28,2025-10-26,07:30,Shandong Taishan,Shanghai Port,2.52,0.92,3,1,2.664,0.944,H,0,1.97,1.84,,,
China,Super League,2025,28,2025-10-26,10:30,Qingdao West Coast,Chengdu Rongcheng,1.22,1.26,2,2,1.454,1.482,D,1,1.93,1.87,,,
China,Super League,2025,28,2025-10-26,11:35,Shanghai Shenhua,Dalian Yingbo,1.51,0.9,2,2,1.657,1.23,D,-1.75,1.9,1.88,,,
China,Super League,2025,28,2025-10-26,11:35,Beijing Guoan,Qingdao Hainiu,2.44,2.14,2,4,2.308,2.698,A,-1.5,1.88,1.93,,,
China,Super League,2025,29,2025-10-31,11:35,Chengdu Rongcheng,Henan Songshan Longmen,1.24,1.14,1,2,1.168,1.398,A,-1.25,1.83,1.97,,,
China,Super League,2025,29,2025-10-31,10:00,Shanghai Port,Zhejiang Professional,0.39,0.27,3,0,1.173,0.189,H,-1.5,1.9,1.9,,,
China,Super League,2025,29,2025-10-31,12:00,Shanghai Shenhua,Shenzhen Xinpengcheng,2.34,0.21,1,0,1.938,0.147,H,-2,1.82,1.97,,,
China,Super League,2025,29,2025-11-01,11:35,Meizhou Hakka,Dalian Yingbo,3.9,1.67,2,2,3.33,1.769,D,-0.5,1.89,1.91,,,
China,Super League,2025,29,2025-11-01,07:30,Changchun Yatai,Beijing Guoan,1.03,2.25,0,4,0.721,2.775,A,1,1.97,1.83,,,
China,Super League,2025,29,2025-11-01,07:30,Shandong Taishan,Tianjin Jinmen Tiger,2.25,0.34,2,1,2.175,0.538,H,-1.25,2.03,1.79,,,
China,Super League,2025,29,2025-11-02,07:30,Qingdao Hainiu,Wuhan Three Towns,1.38,0.75,1,0,1.266,0.525,H,-0.75,2.01,1.8,,,
China,Super League,2025,29,2025-11-02,11:35,Yunnan Yukun,Qingdao West Coast,1.57,0.79,1,0,1.399,0.553,H,-0.25,1.79,2.03,,,
China,Super League,2025,30,2025-11-22,07:30,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.42,2.54,1,1,0.594,2.078,D,1.25,1.93,1.86,,,
China,Super League,2025,30,2025-11-22,07:30,Wuhan Three Towns,Shandong Taishan,2.9,3.1,1,5,2.33,3.67,A,1,1.84,1.95,,,
China,Super League,2025,30,2025-11-22,07:30,Beijing Guoan,Meizhou Hakka,5.85,1.77,5,1,5.595,1.539,H,-1.25,1.81,1.99,,,
China,Super League,2025,30,2025-11-22,07:30,Qingdao West Coast,Changchun Yatai,2.19,0.45,1,0,1.833,0.315,H,-0.75,1.81,1.98,,,
China,Super League,2025,30,2025-11-22,07:30,Tianjin Jinmen Tiger,Shanghai Shenhua,0.31,2.55,1,3,0.517,2.685,A,1,2.04,1.76,,,
China,Super League,2025,30,2025-11-22,07:30,Zhejiang Professional,Qingdao Hainiu,2.46,1.03,2,2,2.322,1.321,D,-0.5,1.85,1.93,,,
China,Super League,2025,30,2025-11-22,07:30,Henan Songshan Longmen,Yunnan Yukun,0.69,1.64,1,1,0.783,1.448,D,-1,1.93,1.85,,,
China,Super League,2025,30,2025-11-22,07:30,Dalian Yingbo,Shanghai Port,0.83,1.51,0,1,0.581,1.357,A,1,1.85,1.93,,,
China,Super League,2026,1,2026-03-06,11:35,Chengdu Rongcheng,Shenzhen Xinpengcheng,4.91,0.81,5,1,4.937,0.867,H,-1.5,1.85,1.93,,,
China,Super League,2026,1,2026-03-07,07:30,Shandong Taishan,Liaoning Tieren,3.36,1.75,3,0,3.252,1.225,H,-1.25,1.88,1.92,,,
China,Super League,2026,1,2026-03-07,07:30,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.78,0.09,0,0,0.546,0.063,D,-1,2.01,1.81,,,
China,Super League,2026,1,2026-03-07,09:00,Shanghai Shenhua,Dalian Yingbo,4.1,1.6,5,3,4.37,2.02,H,-1.75,1.82,1.97,,,
China,Super League,2026,1,2026-03-07,11:35,Yunnan Yukun,Qingdao Hainiu,1.57,1.42,3,1,1.999,1.294,H,-0.25,1.86,1.94,,,
China,Super League,2026,1,2026-03-07,11:35,Shanghai Port,Henan Songshan Longmen,1.62,2.11,1,2,1.434,2.077,A,-0.75,1.84,1.95,,,
China,Super League,2026,1,2026-03-08,07:30,Zhejiang Professional,Qingdao West Coast,1.8,1.31,2,0,1.86,0.917,H,-0.75,1.99,1.82,,,
China,Super League,2026,1,2026-03-08,11:00,Wuhan Three Towns,Beijing Guoan,0.5,1.08,0,2,0.35,1.356,A,1,1.89,1.91,,,
China,Super League,2026,2,2026-03-13,11:35,Wuhan Three Towns,Dalian Yingbo,1.26,2.41,4,1,2.082,1.987,H,0,1.93,1.88,,,
China,Super League,2026,2,2026-03-14,07:30,Shandong Taishan,Beijing Guoan,0.89,0.72,2,1,1.223,0.804,H,-0.5,1.93,1.88,,,
China,Super League,2026,2,2026-03-14,07:30,Zhejiang Professional,Shanghai Shenhua,2.91,1.95,1,1,2.337,1.665,D,0.5,1.97,1.84,,,
China,Super League,2026,2,2026-03-14,11:35,Chongqing Tonglianglong,Liaoning Tieren,1.58,0.64,1,0,1.406,0.448,H,-0.25,1.8,2.01,,,
China,Super League,2026,2,2026-03-14,12:00,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1.54,0.37,1,0,1.378,0.259,H,-0.25,2.01,1.81,,,
China,Super League,2026,2,2026-03-15,07:30,Henan Songshan Longmen,Yunnan Yukun,2.09,0.52,2,1,2.063,0.664,H,-1,1.99,1.82,,,
China,Super League,2026,2,2026-03-15,11:00,Shanghai Port,Qingdao West Coast,4.05,1.72,4,1,4.035,1.504,H,-1.25,1.8,2.01,,,
China,Super League,2026,2,2026-03-15,11:35,Chengdu Rongcheng,Qingdao Hainiu,1.79,0.6,1,0,1.553,0.42,H,-1.75,1.93,1.86,,,
China,Super League,2026,3,2026-03-20,11:00,Dalian Yingbo,Shanghai Port,0.96,0.34,1,0,0.972,0.238,H,0.5,2.01,1.81,,,
China,Super League,2026,3,2026-03-20,11:35,Qingdao Hainiu,Zhejiang Professional,1.98,2.35,1,4,1.686,2.845,A,0.5,1.85,1.95,,,
China,Super League,2026,3,2026-03-21,07:30,Beijing Guoan,Shanghai Shenhua,1.37,0.57,1,1,1.259,0.699,D,0.25,1.91,1.89,,,
China,Super League,2026,3,2026-03-21,07:30,Liaoning Tieren,Tianjin Jinmen Tiger,2.66,2.15,3,0,2.762,1.505,H,0.25,1.82,1.99,,,
China,Super League,2026,3,2026-03-21,11:00,Henan Songshan Longmen,Wuhan Three Towns,1.83,0.63,1,1,1.581,0.741,D,-1.5,1.83,1.98,,,
China,Super League,2026,3,2026-03-21,11:35,Chongqing Tonglianglong,Chengdu Rongcheng,1.8,2.13,3,3,2.16,2.391,D,0.5,1.93,1.88,,,
China,Super League,2026,3,2026-03-21,11:35,Qingdao West Coast,Shenzhen Xinpengcheng,1.79,1.1,1,0,1.553,0.77,H,-0.25,1.82,1.99,,,
China,Super League,2026,3,2026-03-21,12:00,Yunnan Yukun,Shandong Taishan,0.81,0.67,4,0,1.767,0.469,H,0.75,1.83,1.99,,,
China,Super League,2026,4,2026-04-03,11:35,Chengdu Rongcheng,Qingdao West Coast,2.97,0.54,5,1,3.579,0.678,H,-2,1.79,2,,,
China,Super League,2026,4,2026-04-04,07:30,Liaoning Tieren,Beijing Guoan,2.56,1.38,2,1,2.392,1.266,H,-0.25,2.08,1.75,,,
China,Super League,2026,4,2026-04-04,07:30,Qingdao Hainiu,Henan Songshan Longmen,0.87,1.72,1,0,0.909,1.204,H,0.75,1.86,1.94,,,
China,Super League,2026,4,2026-04-04,11:00,Shandong Taishan,Dalian Yingbo,1,0.84,1,2,1,1.188,A,-1,1.88,1.92,,,
China,Super League,2026,4,2026-04-04,11:35,Shanghai Port,Yunnan Yukun,1.16,1.36,2,1,1.412,1.252,H,-1,2.02,1.79,,,
China,Super League,2026,4,2026-04-05,07:30,Zhejiang Professional,Chongqing Tonglianglong,0.75,0.38,0,1,0.525,0.566,A,-1.25,1.88,1.93,,,
China,Super League,2026,4,2026-04-05,11:00,Shenzhen Xinpengcheng,Wuhan Three Towns,1.61,1.57,5,2,2.627,1.699,H,-0.5,1.89,1.91,,,
China,Super League,2026,4,2026-04-05,11:35,Tianjin Jinmen Tiger,Shanghai Shenhua,2.31,1.75,2,3,2.217,2.125,A,0.5,1.93,1.88,,,
China,Super League,2026,5,2026-04-10,11:35,Dalian Yingbo,Zhejiang Professional,2.06,0.99,3,0,2.342,0.693,H,0.25,1.96,1.84,,,
China,Super League,2026,5,2026-04-11,11:00,Chongqing Tonglianglong,Wuhan Three Towns,1.52,0.45,2,1,1.664,0.615,H,-0.5,1.81,2,,,
China,Super League,2026,5,2026-04-11,11:00,Qingdao West Coast,Liaoning Tieren,1.13,0.77,1,1,1.091,0.839,D,-0.25,2.05,1.78,,,
China,Super League,2026,5,2026-04-11,11:35,Shanghai Shenhua,Shanghai Port,1.66,0.18,1,0,1.462,0.126,H,-0.5,1.89,1.91,,,
China,Super League,2026,5,2026-04-11,11:35,Henan Songshan Longmen,Shandong Taishan,0.71,0.74,0,1,0.497,0.818,A,0,2.07,1.76,,,
China,Super League,2026,5,2026-04-12,11:00,Tianjin Jinmen Tiger,Qingdao Hainiu,0.3,0.92,1,1,0.51,0.944,D,-0.25,1.77,2.04,,,
China,Super League,2026,5,2026-04-12,11:35,Beijing Guoan,Chengdu Rongcheng,1.03,1.08,1,2,1.021,1.356,A,0.25,1.74,2.05,,,
China,Super League,2026,5,2026-04-12,12:00,Shenzhen Xinpengcheng,Yunnan Yukun,1.9,1.07,3,4,2.23,1.949,A,0,2.03,1.79,,,
China,Super League,2026,6,2026-04-17,11:00,Qingdao Hainiu,Qingdao West Coast,0.75,0.74,0,0,0.525,0.518,D,-0.25,1.92,1.88,,,
China,Super League,2026,6,2026-04-17,11:35,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.93,0.26,2,0,1.251,0.182,H,-0.25,1.82,1.99,,,
China,Super League,2026,6,2026-04-17,11:35,Shandong Taishan,Shanghai Port,1.49,0.79,1,1,1.343,0.853,D,-0.25,1.93,1.88,,,
China,Super League,2026,6,2026-04-17,12:00,Wuhan Three Towns,Chengdu Rongcheng,1.73,1.67,0,1,1.211,1.469,A,1.5,1.95,1.85,,,
China,Super League,2026,6,2026-04-17,12:00,Yunnan Yukun,Tianjin Jinmen Tiger,1.42,1.46,0,3,0.994,1.922,A,0.25,1.8,2.01,,,
China,Super League,2026,6,2026-04-17,12:00,Zhejiang Professional,Beijing Guoan,1.1,0.84,0,0,0.77,0.588,D,0.25,1.82,1.99,,,
China,Super League,2026,6,2026-04-18,11:00,Dalian Yingbo,Henan Songshan Longmen,1.78,1.42,2,1,1.846,1.294,H,0,1.84,1.96,,,
China,Super League,2026,6,2026-04-18,12:00,Shanghai Shenhua,Liaoning Tieren,3.78,2.25,3,1,3.546,1.875,H,-1.25,1.8,2.01,,,
China,Super League,2026,7,2026-04-21,11:00,Shenzhen Xinpengcheng,Beijing Guoan,0.55,0.52,0,1,0.385,0.664,A,0.75,1.85,1.95,,,
China,Super League,2026,7,2026-04-21,11:35,Chengdu Rongcheng,Yunnan Yukun,2.27,1.85,2,1,2.189,1.595,H,-1.5,1.84,1.97,,,
China,Super League,2026,7,2026-04-21,11:35,Wuhan Three Towns,Zhejiang Professional,1.69,0.27,2,0,1.783,0.189,H,0.75,2.02,1.79,,,
China,Super League,2026,7,2026-04-21,12:00,Shanghai Port,Chongqing Tonglianglong,1.1,0.5,1,2,1.07,0.95,A,-1.25,1.81,2.01,,,
China,Super League,2026,7,2026-04-21,12:00,Tianjin Jinmen Tiger,Shandong Taishan,1.55,1.04,1,2,1.385,1.328,A,0.5,1.87,1.93,,,
China,Super League,2026,7,2026-04-22,11:35,Liaoning Tieren,Dalian Yingbo,0.54,1.25,0,1,0.378,1.175,A,-0.25,1.79,2.02,,,
China,Super League,2026,7,2026-04-22,11:35,Qingdao West Coast,Henan Songshan Longmen,0.12,0.65,0,0,0.084,0.455,D,0.25,1.79,2.03,,,
China,Super League,2026,7,2026-04-22,12:00,Shanghai Shenhua,Qingdao Hainiu,3.76,0.83,2,0,3.232,0.581,H,-1.75,1.98,1.81,,,
China,Super League,2026,8,2026-04-25,11:00,Chengdu Rongcheng,Zhejiang Professional,2.3,0.75,4,0,2.81,0.525,H,-0.75,1.93,1.88,,,
China,Super League,2026,8,2026-04-25,11:35,Beijing Guoan,Tianjin Jinmen Tiger,1.94,1.13,2,4,1.958,1.991,A,-1.25,1.96,1.85,,,
China,Super League,2026,8,2026-04-25,12:00,Shanghai Port,Wuhan Three Towns,1.16,0.38,4,0,2.012,0.266,H,-1.25,1.96,1.85,,,
China,Super League,2026,8,2026-04-26,09:00,Qingdao Hainiu,Shandong Taishan,2.63,1.8,4,1,3.041,1.56,H,0.5,1.99,1.82,,,
China,Super League,2026,8,2026-04-26,11:00,Chongqing Tonglianglong,Qingdao West Coast,1.19,0.33,1,1,1.133,0.531,D,-0.5,1.79,2.02,,,
China,Super League,2026,8,2026-04-26,11:00,Shenzhen Xinpengcheng,Liaoning Tieren,1.07,0.42,1,0,1.049,0.294,H,0,1.85,1.96,,,
China,Super League,2026,8,2026-04-26,11:35,Dalian Yingbo,Yunnan Yukun,2.93,1.25,1,3,2.351,1.775,A,-0.5,2.02,1.79,,,
China,Super League,2026,8,2026-04-26,12:00,Henan Songshan Longmen,Shanghai Shenhua,0.8,3.35,0,3,0.56,3.245,A,0.25,1.92,1.88,,,
China,Super League,2026,9,2026-05-01,11:00,Dalian Yingbo,Chongqing Tonglianglong,0.56,0.22,1,0,0.692,0.154,H,-0.25,1.8,2.01,,,
China,Super League,2026,9,2026-05-01,11:00,Henan Songshan Longmen,Liaoning Tieren,1.01,0.72,4,0,1.907,0.504,H,-0.5,1.92,1.88,,,
China,Super League,2026,9,2026-05-01,11:35,Shandong Taishan,Qingdao West Coast,2.12,1.19,1,1,1.784,1.133,D,-1.25,1.98,1.83,,,
China,Super League,2026,9,2026-05-01,11:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1.06,1.43,2,2,1.342,1.601,D,-0.5,2,1.81,,,
China,Super League,2026,9,2026-05-01,12:00,Shanghai Shenhua,Chengdu Rongcheng,2.78,2.15,2,3,2.546,2.405,A,-0.25,2.03,1.79,,,
China,Super League,2026,9,2026-05-02,11:00,Qingdao Hainiu,Shanghai Port,1.59,1.14,3,1,2.013,1.098,H,0.5,1.87,1.93,,,
China,Super League,2026,9,2026-05-02,11:35,Zhejiang Professional,Shenzhen Xinpengcheng,3.02,0.91,2,1,2.714,0.937,H,-1,1.83,1.98,,,
China,Super League,2026,9,2026-05-02,12:00,Yunnan Yukun,Beijing Guoan,1.45,2.32,3,3,1.915,2.524,D,0.25,1.87,1.93,,,
China,Super League,2026,10,2026-05-05,11:00,Qingdao West Coast,Tianjin Jinmen Tiger,2.19,0.87,1,1,1.833,0.909,D,-0.25,1.83,1.98,,,
China,Super League,2026,10,2026-05-05,11:35,Liaoning Tieren,Chengdu Rongcheng,0.53,1.85,0,1,0.371,1.595,A,1,1.91,1.89,,,
China,Super League,2026,10,2026-05-05,11:35,Shandong Taishan,Shanghai Shenhua,1.2,0.72,4,1,2.04,0.804,H,0,1.92,1.88,,,
China,Super League,2026,10,2026-05-05,12:00,Chongqing Tonglianglong,Henan Songshan Longmen,0.55,0.81,1,1,0.685,0.867,D,-0.25,2.09,1.74,,,
China,Super League,2026,10,2026-05-06,11:00,Wuhan Three Towns,Qingdao Hainiu,1.25,1.78,1,3,1.175,2.146,A,-0.5,1.83,1.97,,,
China,Super League,2026,10,2026-05-06,11:35,Beijing Guoan,Dalian Yingbo,2.66,0.74,3,0,2.762,0.518,H,-0.75,1.88,1.92,,,
China,Super League,2026,10,2026-05-06,11:35,Shanghai Port,Shenzhen Xinpengcheng,1.75,1.13,1,1,1.525,1.091,D,-0.75,1.94,1.86,,,
China,Super League,2026,10,2026-05-06,12:00,Yunnan Yukun,Zhejiang Professional,1.16,1.96,1,2,1.112,1.972,A,0,2.01,1.8,,,
China,Super League,2026,11,2026-05-09,11:35,Shanghai Shenhua,Chongqing Tonglianglong,2.02,1.57,2,2,2.014,1.699,D,-1.25,1.85,1.95,,,
China,Super League,2026,11,2026-05-09,12:00,Chengdu Rongcheng,Henan Songshan Longmen,2.24,1.53,3,0,2.468,1.071,H,-1.25,1.86,1.94,,,
China,Super League,2026,11,2026-05-10,09:30,Qingdao West Coast,Wuhan Three Towns,1.4,1.18,1,1,1.28,1.126,D,-0.5,2,1.81,,,
China,Super League,2026,11,2026-05-10,10:00,Shenzhen Xinpengcheng,Shandong Taishan,0.69,1.92,1,2,0.783,1.944,A,0.5,1.8,2.02,,,
China,Super League,2026,11,2026-05-10,11:00,Liaoning Tieren,Yunnan Yukun,1.29,1.2,1,2,1.203,1.44,A,-0.25,2.03,1.78,,,
China,Super League,2026,11,2026-05-10,11:35,Beijing Guoan,Shanghai Port,2.07,1.18,2,2,2.049,1.426,D,-0.5,1.92,1.88,,,
China,Super League,2026,11,2026-05-10,11:35,Zhejiang Professional,Tianjin Jinmen Tiger,1.37,1.45,1,1,1.259,1.315,D,-0.75,1.88,1.93,,,
China,Super League,2026,11,2026-05-10,12:00,Qingdao Hainiu,Dalian Yingbo,1.64,1.94,3,1,2.048,1.658,H,0.25,1.77,2.05,,,
China,Super League,2026,12,2026-05-15,11:35,Henan Songshan Longmen,Shenzhen Xinpengcheng,1.55,0.55,1,0,1.385,0.385,H,-0.75,1.9,1.9,,,
China,Super League,2026,12,2026-05-15,11:35,Shanghai Port,Zhejiang Professional,1.03,1.84,2,2,1.321,1.888,D,-0.5,2.02,1.79,,,
China,Super League,2026,12,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.44,1.8,1,2,0.608,1.86,A,1,1.88,1.92,,,
China,Super League,2026,12,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu,2.84,0.99,4,2,3.188,1.293,H,-1.25,1.88,1.93,,,
China,Super League,2026,12,2026-05-15,12:00,Dalian Yingbo,Qingdao West Coast,1.57,2.78,2,3,1.699,2.846,A,-1,2.01,1.81,,,
